79_Master_LLY.py;0;50_coordinate.py;100.0;1;97_shuchenc.py;41.6;2;26_please_AC.py;40.3;3;131_seeean.py;28.7;
419_gregming.py;4;417_xiao-li-6.py;100.0;
249_fanzhh.py;5;165_fanzhh.py;100.0;
97_shuchenc.py;6;26_please_AC.py;73.3;7;50_coordinate.py;41.6;8;150_sshang.py;33.8;9;136_Firepaw.py;30.0;10;324_dylan20.py;26.4;11;430_guo-zhi-guo.py;25.9;
150_sshang.py;12;136_Firepaw.py;55.9;13;328_experiencor.py;48.1;14;26_please_AC.py;33.8;
26_please_AC.py;15;50_coordinate.py;40.3;16;136_Firepaw.py;29.5;17;324_dylan20.py;26.4;18;430_guo-zhi-guo.py;25.9;
280_eireverie.py;19;475_MuzheZeng.py;50.0;20;423_p501396.py;30.7;
328_experiencor.py;21;171_ttsugrii.py;33.3;
324_dylan20.py;22;430_guo-zhi-guo.py;32.0;23;205_jonnymcgow7.py;26.4;24;66_Hexadecimal.py;28.3;
50_coordinate.py;25;131_seeean.py;28.7;
410_Helenlen.py;26;405_yh157612.py;28.3;
430_guo-zhi-guo.py;27;398_jet-lag.py;29.6;
423_p501396.py;28;245_yuanzhi247012.py;27.5;
180_charliemeng.py;29;139_Jy_Tan.py;27.6;
