257_cplusplus55.cpp;0;238_user7145A.cpp;100.0;1;59_1a2012.cpp;71.7;2;278_lctseng.cpp;66.6;3;112_sortmin.cpp;54.3;4;86_laiyao1.cpp;51.1;5;168_hirokazu1020.cpp;50.6;6;178_ForGive.cpp;44.2;
166_goddice.cpp;7;117_goddice.cpp;100.0;
59_1a2012.cpp;8;238_user7145A.cpp;71.7;9;278_lctseng.cpp;58.2;10;112_sortmin.cpp;55.6;11;86_laiyao1.cpp;52.3;12;168_hirokazu1020.cpp;51.9;13;178_ForGive.cpp;45.1;
238_user7145A.cpp;14;278_lctseng.cpp;66.6;15;112_sortmin.cpp;54.3;16;86_laiyao1.cpp;51.1;17;168_hirokazu1020.cpp;50.6;
452_SaoxiongNo1.cpp;18;1_kmjp.cpp;66.0;
112_sortmin.cpp;19;86_laiyao1.cpp;55.1;20;168_hirokazu1020.cpp;55.0;21;278_lctseng.cpp;53.6;22;289_Buek.cpp;53.5;
375_62508102.cpp;23;150_Stomach_ache.cpp;52.0;
278_lctseng.cpp;24;86_laiyao1.cpp;50.5;25;168_hirokazu1020.cpp;50.0;
86_laiyao1.cpp;26;168_hirokazu1020.cpp;49.4;
289_Buek.cpp;27;105_pumpkingg.cpp;47.6;
69_chauncylee.cpp;28;254_breakin1dipper.cpp;46.9;
180_lanfker.cpp;29;101_joelu14.cpp;45.4;
