75_Cicindela.java;0;110_aruba1.java;100.0;
160_Charlesna.java;1;106_20200507.charlesleila.java;100.0;2;56_SilverNarcissus.java;70.1;
380_cctest.java;3;259_ZLBer.java;100.0;
167_zl-cheng.java;4;166_xiaoC2018.java;100.0;
108_stormsunshine.java;5;104_carlczerny.java;100.0;
343_yuanb10.java;6;130_compton_scatter.java;85.4;7;202_janevans.java;56.3;8;96_Final20.java;54.5;9;243_Ch_Z.java;53.7;10;329_pbdpbd123.java;60.0;
8_robinz62.java;11;388_mushushu.java;84.9;12;355_trust-the-Process.java;65.1;13;243_Ch_Z.java;59.2;
56_SilverNarcissus.java;14;106_20200507.charlesleila.java;70.1;
96_Final20.java;15;450_Sky_way.java;64.1;
48_elleryqueenhomels.java;16;27_yafithekid.java;61.0;
329_pbdpbd123.java;17;449_zink.java;61.6;18;130_compton_scatter.java;57.8;19;174_wzl19930213.java;48.7;
130_compton_scatter.java;20;45_akashsuresh.java;59.6;21;202_janevans.java;55.3;
388_mushushu.java;22;355_trust-the-Process.java;62.2;
433_jliang.java;23;190_YYStreet.java;60.4;
321_zhouxin1008.java;24;457_YaoshiHu.java;58.6;25;344_AlanDiak.java;48.2;
315_szlkf.java;26;79_love-algorithm.java;58.9;27;274_z123k3.java;47.7;
2_uwi.java;28;11_daodao-2.java;52.5;
45_akashsuresh.java;29;218_yuhwu.java;50.8;
