88_ydxu16.cpp;0;161_essence-16.cpp;100.0;1;181_jasonshieh2.cpp;67.3;2;346_jasonshieh.cpp;66.0;
47_liuyubobobo.cpp;3;131_liuyubobobo.cpp;100.0;
49_Aging.cpp;4;48_aging.cpp;100.0;
413_steven7gao.cpp;5;322_juleetcode.cpp;100.0;
359_charon____.cpp;6;264_mlucharon.cpp;100.0;
307_improvingzero.cpp;7;101_ImprovingZero.cpp;100.0;
181_jasonshieh2.cpp;8;346_jasonshieh.cpp;96.3;9;161_essence-16.cpp;67.3;
189_farzicoder.cpp;10;289_torkit90.cpp;84.8;11;276_insane_reckless.cpp;83.0;12;150_Isomorphic.cpp;76.7;13;86_aruba1.cpp;72.1;14;75_insomniacat.cpp;68.9;
289_torkit90.cpp;15;276_insane_reckless.cpp;75.4;16;150_Isomorphic.cpp;74.0;17;86_aruba1.cpp;70.7;18;75_insomniacat.cpp;67.4;
276_insane_reckless.cpp;19;150_Isomorphic.cpp;71.2;20;86_aruba1.cpp;67.0;21;75_insomniacat.cpp;62.2;
346_jasonshieh.cpp;22;161_essence-16.cpp;66.0;
150_Isomorphic.cpp;23;86_aruba1.cpp;62.5;24;75_insomniacat.cpp;61.8;
310_redgrey1993.cpp;25;120_kmshihabuddin.cpp;57.2;
86_aruba1.cpp;26;75_insomniacat.cpp;55.1;
473_yashu2040.cpp;27;448_pruvi007.cpp;54.6;
21_beet.cpp;28;105_besieger.cpp;52.4;
1_NEU20133823.cpp;29;10_scut_dell.cpp;47.1;
