73_davyroosevelt.py;0;28_pseudouser.py;100.0;1;26_davyjing.py;100.0;2;394_guoqiang2648.py;37.5;
360_Master_LLY.py;3;314_coordinate.py;100.0;
28_pseudouser.py;4;26_davyjing.py;100.0;5;394_guoqiang2648.py;37.5;
76_SSigurd.py;6;118_hoanirui.py;76.5;
465_and1p1.py;7;35_LarryNY.py;72.4;
99_pku_erutan.py;8;403_hiiwave.py;40.0;
394_guoqiang2648.py;9;26_davyjing.py;37.5;
334_WangQiuc.py;10;27_CyprienH.py;40.6;
146_yuanzhendai.py;11;193_FrankYao.py;38.0;12;388_leetcodeaccount.py;33.9;13;290_shuchenc.py;37.5;14;227_linsinn.py;23.2;
388_leetcodeaccount.py;15;290_shuchenc.py;37.5;16;68_less-is-more.py;29.6;17;385_dibery.py;28.0;
378_nate17.py;18;178_seeean.py;30.4;19;97_machaohcun.py;30.4;
97_machaohcun.py;20;265_fanzhh.py;29.6;
473_ddoudle.py;21;212_sshang.py;35.8;
68_less-is-more.py;22;290_shuchenc.py;32.5;23;385_dibery.py;26.0;
273_yscy.py;24;193_FrankYao.py;30.9;
134_Firepaw.py;25;122_andrew6.py;28.2;
210_zacharyh211.py;26;178_seeean.py;23.5;
411_gxzhang-2.py;27;230_henear.py;20.5;
466_qasiwe.py;28;103_sukeyzhou.py;25.0;
418_hwei002.py;29;139_diogo149.py;23.2;
