424_diandong.cpp;0;181_kphmd.cpp;100.0;
446_estling.cpp;1;15_cszclin.cpp;100.0;
423_wisdompeak.cpp;2;359_wisdompeak.cpp;100.0;
325_czf1997.cpp;3;211_gracious.cpp;100.0;
204_Itachi666.cpp;4;198_Itachi666.cpp;100.0;
72_Hewitt_1570.cpp;5;140_Hewitt_1570.cpp;100.0;
430_gaaaaao.cpp;6;42_tfliao.cpp;100.0;7;319_yanqinz2.cpp;100.0;8;61_liang5.cpp;100.0;9;383_heanhan.cpp;93.9;
179_KenYiLee.cpp;10;101_Tom_Smith.cpp;100.0;
314_glen-3.cpp;11;131_galaxy_in_sand.cpp;100.0;12;420_DeanW.cpp;100.0;13;183_shiuang.cpp;100.0;
42_tfliao.cpp;14;47_pjincz.cpp;96.8;15;383_heanhan.cpp;84.8;16;24_morphism.cpp;85.2;
56_Kaizyn.cpp;17;409_zkq609.cpp;93.9;
39_rareone0602.cpp;18;31_xm45.cpp;96.7;19;53_xhcqup.cpp;80.6;
61_liang5.cpp;20;319_yanqinz2.cpp;92.5;
390_dumb_lvlv.cpp;21;107_ercument.cpp;96.7;
256_karsh.cpp;22;171_ryanhe312.cpp;95.3;23;261_everchem.cpp;78.0;
420_DeanW.cpp;24;183_shiuang.cpp;87.8;25;131_galaxy_in_sand.cpp;89.6;
3_Yulian_Yarema.cpp;26;20_ahyangyi.cpp;84.3;
183_shiuang.cpp;27;131_galaxy_in_sand.cpp;89.6;
458_scau_grated.cpp;28;154_lavender730.cpp;97.1;
303_sohelH.cpp;29;141_xk120.cpp;80.3;
