424_diandong.cpp;0;181_kphmd.cpp;100.0;
446_estling.cpp;1;15_cszclin.cpp;100.0;
423_wisdompeak.cpp;2;359_wisdompeak.cpp;100.0;
325_czf1997.cpp;3;211_gracious.cpp;100.0;
204_Itachi666.cpp;4;198_Itachi666.cpp;100.0;
72_Hewitt_1570.cpp;5;140_Hewitt_1570.cpp;100.0;
430_gaaaaao.cpp;6;42_tfliao.cpp;97.1;7;319_yanqinz2.cpp;94.7;8;61_liang5.cpp;92.3;9;383_heanhan.cpp;89.8;
179_KenYiLee.cpp;10;101_Tom_Smith.cpp;96.7;
314_glen-3.cpp;11;131_galaxy_in_sand.cpp;96.4;12;420_DeanW.cpp;90.0;13;183_shiuang.cpp;90.0;
42_tfliao.cpp;14;47_pjincz.cpp;93.9;15;383_heanhan.cpp;83.5;16;24_morphism.cpp;82.8;
56_Kaizyn.cpp;17;409_zkq609.cpp;91.1;
39_rareone0602.cpp;18;31_xm45.cpp;90.9;19;53_xhcqup.cpp;78.1;
61_liang5.cpp;20;319_yanqinz2.cpp;90.2;
390_dumb_lvlv.cpp;21;107_ercument.cpp;88.2;
256_karsh.cpp;22;171_ryanhe312.cpp;88.1;23;261_everchem.cpp;78.0;
420_DeanW.cpp;24;183_shiuang.cpp;87.8;25;131_galaxy_in_sand.cpp;83.8;
3_Yulian_Yarema.cpp;26;20_ahyangyi.cpp;84.3;
183_shiuang.cpp;27;131_galaxy_in_sand.cpp;83.8;
458_scau_grated.cpp;28;154_lavender730.cpp;82.9;
303_sohelH.cpp;29;141_xk120.cpp;80.3;
