214_davyroosevelt.py;0;178_davyjing.py;100.0;1;406_HarrrryLi.py;23.9;
198_heapq.py;2;194_Lisanaaa.py;100.0;
324_jgws.py;3;239_xlj0826.py;100.0;
242_Sakamono.py;4;167_timFan.py;100.0;
252_ericxbn.py;5;234_joshualian1989.py;75.7;6;365_galaxy_in_sand.py;28.3;7;200_MAO1112.py;21.6;
111_hamale.py;8;233_iamshu.py;43.6;9;76_xuwd11.py;41.6;10;343_kacredolo.py;26.4;11;406_HarrrryLi.py;21.8;
57_Hexadecimal.py;12;304_StarsThu2016.py;27.9;13;40_huizew.py;19.2;
365_galaxy_in_sand.py;14;234_joshualian1989.py;27.0;15;280_spcharc.py;21.6;
455_blueye.py;16;200_MAO1112.py;26.7;17;406_HarrrryLi.py;20.2;
76_xuwd11.py;18;233_iamshu.py;24.3;19;77_ygao727.py;20.9;
406_HarrrryLi.py;20;178_davyjing.py;23.9;21;343_kacredolo.py;21.7;
316_troyretter.py;22;210_hupili.py;21.9;
77_ygao727.py;23;132_please_AC.py;21.6;
91_straddle.py;24;60_shshwdr.py;21.6;
344_wxy9018.py;25;260_SSigurd.py;21.6;
309_zacharyh211.py;26;272_kweezy.py;20.6;
273_alanmiller.py;27;237_ywen1995.py;19.8;
343_kacredolo.py;28;121_ambling.py;19.1;
463_thumbpixels.py;29;391_ruichen.py;19.1;
