313_ZiranLi.java;0;248_FlashCorgi.java;100.0;1;261_mchzh.java;100.0;2;423_ben-54.java;100.0;3;335_gg__gg.java;68.2;
261_mchzh.java;4;248_FlashCorgi.java;100.0;5;423_ben-54.java;100.0;6;335_gg__gg.java;68.2;
57_luchy0120.java;7;260_sunmou.java;100.0;8;465_mivik.java;71.7;9;46_payall4u.java;70.0;10;104_scut_DELL.java;57.1;
423_ben-54.java;11;248_FlashCorgi.java;100.0;12;335_gg__gg.java;68.2;
383_Sky_way.java;13;381_litian.java;100.0;14;465_mivik.java;56.5;
363_carlczerny.java;15;311_stormsunshine.java;100.0;
258_hxin.java;16;169_Hughstudy.java;100.0;
465_mivik.java;17;46_payall4u.java;97.4;18;260_sunmou.java;71.7;19;104_scut_DELL.java;58.5;20;38_megaspazz.java;57.1;
51_mintyc.java;21;272_2499370956.java;87.8;
46_payall4u.java;22;260_sunmou.java;70.0;23;104_scut_DELL.java;61.9;
249_bl2003.java;24;246_hlxing.java;70.0;
335_gg__gg.java;25;248_FlashCorgi.java;68.2;
70_daodao-2.java;26;143_617280219.java;62.1;
72_bluesky999.java;27;345_coder_amateur.java;59.4;
104_scut_DELL.java;28;38_megaspazz.java;57.7;29;260_sunmou.java;57.1;
