401_19858877720.cpp;0;318_A_good_loser.cpp;100.0;
151_hjlovecl.cpp;1;113_gingerale.cpp;100.0;
98_dwjnju163com.cpp;2;48_timFan.cpp;100.0;3;225_xhuaoe.cpp;76.9;4;211_pkucoin.cpp;53.8;
32_xenny.cpp;5;101_pandora2233.cpp;100.0;
286_whcacademy.cpp;6;467_jasonshieh.cpp;84.0;7;23_dumb_lvlv.cpp;70.0;8;440_cxh17.cpp;56.0;
173_EUqr2c2cjD8nuX5K.cpp;9;467_jasonshieh.cpp;72.8;10;16_bragcat.cpp;52.5;11;404_diandong.cpp;52.6;
95_scut_dell.cpp;12;293_Tom_chan.cpp;70.9;
48_timFan.cpp;13;225_xhuaoe.cpp;76.9;14;211_pkucoin.cpp;53.8;
241_AwM.cpp;15;233_coder206.cpp;67.6;
2_liouzhou_101.cpp;16;49_QingqingXii0iii.cpp;71.4;17;429_Kiona1018.cpp;53.5;18;156_rzwei.cpp;57.1;
301_askdfjlas123.cpp;19;223_yhzhu.cpp;61.9;20;348_heguoping.cpp;64.2;
93_c_czl.cpp;21;446_byphoenix.cpp;68.9;
16_bragcat.cpp;22;451_penukonda.cpp;58.3;23;440_cxh17.cpp;54.5;
453_tuanpnm.cpp;24;228_nilgnoc.cpp;59.6;
296_mzchen.cpp;25;19_lucifer1004.cpp;59.3;
280_brandonzhang.cpp;26;211_pkucoin.cpp;53.5;
422_Emyc.cpp;27;22_Xuderian.cpp;52.9;
89_logsniper.cpp;28;17_DickLearning.cpp;57.4;
348_heguoping.cpp;29;223_yhzhu.cpp;56.5;
