45_nyaruko.cpp;0;122_jcaoso1a.cpp;100.0;
58_daiyifan.cpp;1;119_zhxb515.cpp;100.0;2;468_ShellDawn.cpp;96.2;3;18_mengpq.cpp;85.1;
339_dongzy08.cpp;4;273_dongzy08.cpp;100.0;
411_anket.cpp;5;182_dodo_sprinkler.cpp;100.0;6;406_Kyubey.cpp;100.0;7;144_OneDirection.cpp;87.8;8;421_Ayungaga.cpp;83.7;
406_Kyubey.cpp;9;182_dodo_sprinkler.cpp;100.0;10;144_OneDirection.cpp;87.8;11;421_Ayungaga.cpp;83.7;
301_Master_LLY.cpp;12;179_coordinate.cpp;100.0;
80_Hewitt_1570.cpp;13;71_Hewitt_1570.cpp;100.0;
284_915507430.cpp;14;397_meng-qi-qi.cpp;100.0;15;61_asembl.cpp;81.6;16;457_arrowx123.cpp;80.0;
75_im0qianqian.cpp;17;101_im0qianqian.cpp;100.0;
119_zhxb515.cpp;18;468_ShellDawn.cpp;96.2;19;18_mengpq.cpp;85.1;
61_asembl.cpp;20;457_arrowx123.cpp;89.3;21;397_meng-qi-qi.cpp;81.6;
92_snlia.cpp;22;81_alpha_null.cpp;87.8;
430_mauryaankitsh.cpp;23;245_kelsier.cpp;87.8;
144_OneDirection.cpp;24;182_dodo_sprinkler.cpp;87.8;25;421_Ayungaga.cpp;86.3;
6_beet.cpp;26;31_arknave.cpp;86.6;
73_LaSeineFirenze.cpp;27;163_ForGive.cpp;85.7;
103_somanaik.cpp;28;100_y119777.cpp;84.0;
421_Ayungaga.cpp;29;182_dodo_sprinkler.cpp;83.7;
