339_huange.py;0;334_hezj.py;100.0;1;54_swordfeng.py;66.6;2;472_nimberland.py;60.3;
54_swordfeng.py;3;472_nimberland.py;71.4;4;334_hezj.py;66.6;
472_nimberland.py;5;334_hezj.py;60.3;
462_yuncong.py;6;261_rustsuger.py;43.8;7;210_zacharyh211.py;30.5;8;162_neophytep.py;27.9;
281_Gowe.py;9;261_rustsuger.py;41.4;
449_shivareee.py;10;438_sshang.py;34.0;
210_zacharyh211.py;11;162_neophytep.py;32.2;
164_immike.py;12;364_ChengyuTang.py;31.4;13;311_davyroosevelt.py;24.1;14;410_zihua_xue.py;22.9;15;440_DrCarbs.py;20.6;16;97_chuan-chih.py;20.1;
311_davyroosevelt.py;17;364_ChengyuTang.py;25.6;18;440_DrCarbs.py;22.6;
378_HarrrryLi.py;19;8_Hexadecimal.py;25.0;20;50_alonewithyou.py;18.4;
410_zihua_xue.py;21;262_machine518.py;24.3;22;97_chuan-chih.py;17.2;
440_DrCarbs.py;23;364_ChengyuTang.py;21.7;
375_ghouyl-2.py;24;350_bilawalraja.py;18.8;25;445_ZiyuWang.py;14.2;
158_linsinn.py;26;136_qian48.py;18.0;
70_kayroger.py;27;442_wss1995.py;17.3;
363_nhat_anh.py;28;340_san-jiao-he-iYyIkx07uG.py;16.3;
97_chuan-chih.py;29;159_heapq.py;14.3;
