240_yifanbian.py;0;136_yifanbian.py;100.0;
140_submitwithoutrun.py;1;122_notes.py;100.0;2;416_dnkywin.py;25.5;3;108_qzane.py;25.1;
96_zwliew.py;4;184_zwliew.py;100.0;
69_fanzhh.py;5;120_fanzhh.py;100.0;
455_Sakamono.py;6;42_sshang.py;88.8;7;405_ddoudle.py;31.1;
52_jeremyzhang96.py;8;454_maxAtmin.py;64.2;9;219_nhatdx.py;50.0;10;296_alanmiller.py;27.6;
454_maxAtmin.py;11;219_nhatdx.py;50.4;
200_sukan0204.py;12;370_902wyc.py;39.8;13;354_Mike_Chen.py;28.1;
312_sukeyzhou.py;14;172_fiveface.py;38.7;15;297_clu9.py;35.3;
346_venico19.py;16;297_clu9.py;37.9;
354_Mike_Chen.py;17;311_loick.py;33.7;18;441_jjti.py;33.3;19;176_pnzhao.py;29.2;20;370_902wyc.py;27.1;
466_pze168.py;21;323_yuanzhi247012.py;33.6;
441_jjti.py;22;311_loick.py;32.9;
228_yuanzhendai.py;23;102_chauncey95.py;31.8;
172_fiveface.py;24;164_tommmyk253.py;31.1;
42_sshang.py;25;405_ddoudle.py;29.1;
459_shutakahama.py;26;294_danmaas.py;28.5;
122_notes.py;27;416_dnkywin.py;25.5;28;108_qzane.py;25.1;
343_wisscot.py;29;166_hwei002.py;24.8;
