28_pseudouser.py;0;26_davyjing.py;100.0;1;73_davyroosevelt.py;100.0;
80_hanhsienhuang.py;2;213_pze168.py;100.0;3;378_nate17.py;100.0;4;255_smoon1989.py;86.2;
360_Master_LLY.py;5;314_coordinate.py;100.0;6;346_dancerNight.py;100.0;
73_davyroosevelt.py;7;26_davyjing.py;100.0;
378_nate17.py;8;213_pze168.py;100.0;9;255_smoon1989.py;86.2;
70_jules-megumi.py;10;11_YangZhenjian.py;100.0;
27_CyprienH.py;11;149_hancuizeaux.py;88.5;12;212_sshang.py;96.4;13;470_fighting_rex.py;77.1;
188_jwolf20.py;14;470_fighting_rex.py;96.5;15;317_qgu.py;86.2;16;212_sshang.py;71.4;
473_ddoudle.py;17;139_diogo149.py;90.0;
255_smoon1989.py;18;213_pze168.py;86.2;19;193_FrankYao.py;66.6;
433_yuxingpeng.py;20;399_thumbpixels.py;87.1;
305_nhatdx.py;21;103_sukeyzhou.py;86.0;
464_hikaru__.py;22;35_LarryNY.py;82.9;
76_SSigurd.py;23;118_hoanirui.py;81.5;
470_fighting_rex.py;24;414_jassy.py;72.2;25;317_qgu.py;69.4;
442_xhou0540.py;26;273_yscy.py;69.0;
346_dancerNight.py;27;314_coordinate.py;100.0;
306_Journey_Long.py;28;187_xqxqxq.py;68.0;
97_machaohcun.py;29;193_FrankYao.py;66.6;
