28_pseudouser.py;0;26_davyjing.py;100.0;1;73_davyroosevelt.py;100.0;
80_hanhsienhuang.py;2;213_pze168.py;100.0;3;378_nate17.py;100.0;4;255_smoon1989.py;83.3;
360_Master_LLY.py;5;314_coordinate.py;100.0;6;346_dancerNight.py;66.6;
73_davyroosevelt.py;7;26_davyjing.py;100.0;
378_nate17.py;8;213_pze168.py;100.0;9;255_smoon1989.py;83.3;
70_jules-megumi.py;10;11_YangZhenjian.py;98.1;
27_CyprienH.py;11;149_hancuizeaux.py;87.3;12;212_sshang.py;85.7;13;470_fighting_rex.py;76.0;
188_jwolf20.py;14;470_fighting_rex.py;86.1;15;317_qgu.py;75.7;16;212_sshang.py;70.1;
473_ddoudle.py;17;139_diogo149.py;85.7;
255_smoon1989.py;18;213_pze168.py;83.3;19;193_FrankYao.py;65.5;
433_yuxingpeng.py;20;399_thumbpixels.py;81.9;
305_nhatdx.py;21;103_sukeyzhou.py;80.4;
464_hikaru__.py;22;35_LarryNY.py;78.1;
76_SSigurd.py;23;118_hoanirui.py;76.5;
470_fighting_rex.py;24;414_jassy.py;69.3;25;317_qgu.py;68.4;
442_xhou0540.py;26;273_yscy.py;67.4;
346_dancerNight.py;27;314_coordinate.py;66.6;
306_Journey_Long.py;28;187_xqxqxq.py;66.6;
97_machaohcun.py;29;193_FrankYao.py;65.5;
