464_500kg.cpp;0;166_llcDK.cpp;100.0;1;388_wayuze.cpp;100.0;
388_wayuze.cpp;2;166_llcDK.cpp;100.0;
433_19858877720.cpp;3;325_A_good_loser.cpp;100.0;
85_hhhyyyfff.cpp;4;280_mingrui.cpp;100.0;
316_mnizy.cpp;5;245_jqhuang1990.cpp;100.0;
425_bilguunzen.cpp;6;21_OTTFF.cpp;100.0;7;362_DhunterAO.cpp;100.0;8;444_ddmike.cpp;100.0;
414_yeahpeng.cpp;9;390_smartzdp.cpp;100.0;
421_ercument.cpp;10;375_doubleQ2018.cpp;100.0;11;359_vivek_shah98.cpp;96.4;
374_laxu16.cpp;12;370_essence-16.cpp;100.0;
349_ryang_us.cpp;13;120_darrenhp.cpp;100.0;
326_jiayindeng.cpp;14;264_heit.cpp;100.0;
54_QingchuanZhang-Microsoft.cpp;15;20_liouzhou_101.cpp;100.0;
172_xuchengwen.cpp;16;90_kangbb.cpp;100.0;23;446_xhcqup.cpp;100.0;24;295_newhar.cpp;100.0;25;36_cheatcode.cpp;100.0;
21_OTTFF.cpp;20;362_DhunterAO.cpp;100.0;21;444_ddmike.cpp;100.0;
473_vineash.cpp;22;187_aruba1.cpp;96.5;
90_kangbb.cpp;17;295_newhar.cpp;100.0;18;36_cheatcode.cpp;100.0;19;446_xhcqup.cpp;96.2;
84_2997ms.cpp;26;26_vmaksimo.cpp;100.0;
375_doubleQ2018.cpp;27;359_vivek_shah98.cpp;96.4;
446_xhcqup.cpp;28;295_newhar.cpp;90.0;
444_ddmike.cpp;29;362_DhunterAO.cpp;93.5;
