465_parasite13.java;0;368_chenguanyu1995.java;100.0;1;343_austincheng.java;95.6;2;83_raincoat911.java;76.0;
89_megaspazz.java;3;324_andreytimofeyev.java;100.0;4;381_bananamilk.java;68.4;5;374_arcueidyangshuati.java;68.4;
417_hetao.java;6;407_WoodenBox.java;100.0;
381_bananamilk.java;7;374_arcueidyangshuati.java;100.0;8;324_andreytimofeyev.java;68.4;
358_DylanSmith.java;9;205_andrew12138.java;100.0;
394_duduainankai.java;10;175_botao2018.java;100.0;
312_leonxpray.java;11;257_yehuizhang.java;96.1;12;282_zxcvasdfqwer.java;87.5;13;42_XBB_HOME.java;68.0;
83_raincoat911.java;14;42_XBB_HOME.java;96.0;15;368_chenguanyu1995.java;76.0;16;257_yehuizhang.java;68.0;
377_jamesPB.java;17;360_wangyxwyx.java;90.9;18;335_xish.java;81.8;
368_chenguanyu1995.java;19;343_austincheng.java;95.6;
383_yiminlin.java;20;318_fighting_for_flag.java;86.6;21;152_immo2300576.java;86.6;
282_zxcvasdfqwer.java;22;257_yehuizhang.java;87.5;
318_fighting_for_flag.java;23;152_immo2300576.java;83.3;
467_YuhanLin.java;24;217_shiyinong.java;90.4;
360_wangyxwyx.java;25;335_xish.java;81.8;
469_reyeslin.java;26;447_Paul_F.java;76.0;
408_andre-le.java;27;263_liyun1988.java;79.1;
94_dugg2014.java;28;387_holysjl.java;81.2;
374_arcueidyangshuati.java;29;324_andreytimofeyev.java;68.4;
