391_dsadsads.py;0;305_bigmiaomiao.py;72.2;
318_blaksmatic.py;1;75_linsinn.py;50.0;2;363_ehsanfar.py;32.5;
276_HackToOracle.py;3;204_chenby04.py;47.0;4;115_hotinherre.py;35.8;5;270_yaketake08.py;32.5;6;386_estepona.py;28.2;
363_ehsanfar.py;7;228_shengwudiyi.py;44.7;8;24_huizew.py;34.8;
204_chenby04.py;9;115_hotinherre.py;42.8;
317_shadofren.py;10;24_huizew.py;41.9;
383_li-_-il.py;11;124_joshualian1989.py;38.0;
403_bugzpodder.py;12;377_ddmike.py;34.2;
386_estepona.py;13;190_xlj0826.py;27.5;
255_Hexadecimal.py;14;247_grter2.py;25.8;
75_linsinn.py;15;233_laekov_prc.py;23.3;
223_rayiooo.py;16;380_fanwangg.py;19.3;17;224_irmowan.py;15.0;
