47_davyjing.py;0;40_pseudouser.py;100.0;
61_phoenix-123.py;1;155_kardosrambo.py;100.0;2;87_f1score.py;71.4;3;159_and1p1.py;60.7;
162_fanzhh.py;4;139_fanzhh.py;100.0;
345_hzhao16.py;5;122_baydashkin.py;76.0;6;72_YangZhenjian.py;61.5;7;52_ssigurdsson.py;61.5;8;273_wanghezhi.py;53.8;
70_ko19951231.py;9;247_Lencerf.py;74.0;
87_f1score.py;10;155_kardosrambo.py;71.4;11;159_and1p1.py;60.7;
422_xy-li.py;12;16_zerotrac2.py;65.0;13;328_doraemon1293.py;65.0;
338_atf.py;14;228_infmount.py;64.2;
414_jichen3000.py;15;311_neodooth.py;69.5;
419_dnguyenocc.py;16;33_imcom.py;64.2;
464_GT2019.py;17;262_amir-6.py;61.5;18;325_htkzmo.py;57.6;19;220_brickmaker.py;60.8;
75_weak-chicken.py;20;49_sleepybag.py;61.9;21;31_Keras_.py;57.1;
159_and1p1.py;22;155_kardosrambo.py;60.7;
28_xyzw123.py;23;275_FrankYao.py;61.5;
72_YangZhenjian.py;24;52_ssigurdsson.py;59.2;
316_hoblignon.py;25;194_djqq89djq.py;60.0;
38_please_AC.py;26;50_zenan.py;60.0;27;214_yhjiang36.py;64.0;
220_brickmaker.py;28;116_pze168.py;56.5;
45_laekov_prc.py;29;20_i_love_xiaoshagua_cpp.py;54.2;
