392_davyroosevelt.py;0;146_davyjing.py;100.0;
8_zerotrac2.py;1;442_less-is-more.py;56.7;2;372_lynn00lynn.py;37.3;3;196_brycenycuu.py;23.7;
14_zqy1018.py;4;102_1334.py;55.8;
460_coder001.py;5;313_rgkbitw.py;49.2;
40_huizew.py;6;161_yuanzhi247012.py;46.5;7;53_ShenTM.py;43.8;8;218_RedMoon.py;24.2;
70_FrankYao.py;9;324_LucienZhang.py;46.1;
59_shshwdr.py;10;45_Hexadecimal.py;45.2;11;444_aiifabbf.py;44.0;
65_ferrarima.py;12;370_SleepyBag.py;44.4;
417_veryvanilla.py;13;215_MiniMinyi.py;42.4;
208_machine518.py;14;152_mesgd.py;39.5;15;405_abc__xyz.py;30.7;
45_Hexadecimal.py;16;444_aiifabbf.py;37.5;
405_abc__xyz.py;17;73_NoCoriander.py;37.5;18;152_mesgd.py;30.3;19;171_pze168.py;25.0;
442_less-is-more.py;20;372_lynn00lynn.py;36.8;
236_troyretter.py;21;103_Minori.py;36.1;
73_NoCoriander.py;22;311_PENG_Chao.py;34.6;
327_Simpleson.py;23;312_Jy_Tan.py;34.0;24;171_pze168.py;23.7;
53_ShenTM.py;25;179_sshang.py;32.5;26;161_yuanzhi247012.py;31.5;
458_xunrui.py;27;187_WangQiuc.py;30.2;
413_caoboxiao.py;28;317_carudy.py;29.2;
464_kenziyuliu.py;29;331_qobilidop.py;27.9;
