392_davyroosevelt.py;0;146_davyjing.py;100.0;
8_zerotrac2.py;1;442_less-is-more.py;57.5;2;372_lynn00lynn.py;40.0;3;196_brycenycuu.py;30.0;
14_zqy1018.py;4;102_1334.py;61.2;
460_coder001.py;5;313_rgkbitw.py;51.6;
40_huizew.py;6;161_yuanzhi247012.py;48.5;7;53_ShenTM.py;45.7;8;218_RedMoon.py;34.2;
70_FrankYao.py;9;324_LucienZhang.py;46.8;
59_shshwdr.py;10;45_Hexadecimal.py;50.0;11;444_aiifabbf.py;54.1;
65_ferrarima.py;12;370_SleepyBag.py;44.4;
417_veryvanilla.py;13;215_MiniMinyi.py;51.8;
208_machine518.py;14;152_mesgd.py;40.0;15;405_abc__xyz.py;31.5;
45_Hexadecimal.py;16;444_aiifabbf.py;41.3;
405_abc__xyz.py;17;73_NoCoriander.py;39.4;18;152_mesgd.py;31.5;19;171_pze168.py;31.5;
442_less-is-more.py;20;372_lynn00lynn.py;40.0;
236_troyretter.py;21;103_Minori.py;37.1;
73_NoCoriander.py;22;311_PENG_Chao.py;42.8;
327_Simpleson.py;23;312_Jy_Tan.py;39.5;24;171_pze168.py;27.9;
53_ShenTM.py;25;179_sshang.py;34.2;26;161_yuanzhi247012.py;31.5;
458_xunrui.py;27;187_WangQiuc.py;37.1;
413_caoboxiao.py;28;317_carudy.py;35.1;
464_kenziyuliu.py;29;331_qobilidop.py;30.3;
