421_reddddddd.py;0;202_songzy12.py;100.0;1;155_LuckyPants.py;82.7;2;310_mingxinlu.py;78.7;3;449_Snezzies.py;78.7;
449_Snezzies.py;4;310_mingxinlu.py;100.0;5;202_songzy12.py;78.7;6;155_LuckyPants.py;75.0;
92_mopriestt.py;7;163_charliemeng.py;100.0;
202_songzy12.py;8;155_LuckyPants.py;82.7;9;310_mingxinlu.py;78.7;
267_0dfda4ac4b7d4.py;10;223_coralamerica.py;79.1;
153_lihuoran.py;11;463_soulorc.py;75.5;12;255_AlgoGuruZ.py;60.8;13;464_warahk86.py;45.2;
310_mingxinlu.py;14;155_LuckyPants.py;75.0;
430_codeway3.py;15;417_corwinliu.py;71.7;16;323_TobeABetterMan.py;68.4;
463_soulorc.py;17;255_AlgoGuruZ.py;71.7;
140_fukuzawa_yumi.py;18;111_xh286286.py;70.5;
412_ambling.py;19;208_sw_enthusiast.py;68.5;
303_li-_-il.py;20;151_luxy622.py;66.6;
154_shs10978.py;21;182_hancuizeaux.py;65.1;22;451_iamshu.py;57.1;
464_warahk86.py;23;402_wenqiwooo.py;60.8;
