254_half-empty.py;0;128_Dregathar.py;100.0;1;444_wxy9018.py;100.0;
426_fanzhh.py;2;121_zenan.py;100.0;3;96_ssigurdsson.py;89.3;4;112_Jy_Tan.py;89.3;
380_Seayahh.py;5;194_ahhong.py;100.0;6;461_lanxin46.py;100.0;7;329_hikaru__.py;84.2;
77_sleepybag.py;8;187_pku_erutan.py;100.0;
363_kuro10.py;9;16_alanmiller.py;100.0;10;421_pze168.py;88.3;
444_wxy9018.py;11;128_Dregathar.py;100.0;
464_joysword.py;12;446_feitao.py;100.0;13;341_lifuhuang.py;100.0;
466_hcchiu.py;14;378_user3517H.py;100.0;15;150_cheol.py;75.4;
446_feitao.py;16;341_lifuhuang.py;100.0;
434_lampham_aizu.py;17;197_oldcrow0613.py;100.0;
461_lanxin46.py;18;194_ahhong.py;100.0;19;329_hikaru__.py;84.2;
84_cai_lw.py;20;475_wanderwandering.py;100.0;
54_sun-man-man.py;21;470__watari.py;100.0;
96_ssigurdsson.py;22;112_Jy_Tan.py;100.0;23;121_zenan.py;89.3;
121_zenan.py;24;112_Jy_Tan.py;89.3;
421_pze168.py;25;16_alanmiller.py;88.3;26;299_missindie.py;80.0;
38_Hexadecimal.py;27;346_lemiao.py;85.7;
329_hikaru__.py;28;194_ahhong.py;84.2;
98_lanmaomao0803.py;29;468_qpwoeirut.py;80.9;
