460_nosrpku.py;0;300_902wyc.py;100.0;1;115_MatthewMerrill.py;94.2;2;157_cuazhe.py;88.5;3;425_sshang.py;82.8;4;438_ddmike.py;80.0;5;318_CoseCoder.py;80.0;
5_coordinate.py;6;25_Master_LLY.py;100.0;
451_Honoka.py;7;222_wrwwctb.py;94.4;20;103_jiazhou.py;88.5;
300_902wyc.py;9;115_MatthewMerrill.py;94.2;10;157_cuazhe.py;88.5;11;425_sshang.py;82.8;12;438_ddmike.py;80.0;13;318_CoseCoder.py;80.0;
222_wrwwctb.py;8;103_jiazhou.py;88.5;
176_Justin_Nie.py;14;188_YangZhenjian.py;86.6;15;336_StarsThu2016.py;83.3;
438_ddmike.py;16;318_CoseCoder.py;86.1;17;425_sshang.py;80.0;18;157_cuazhe.py;77.7;
69_Jy_Tan.py;19;195_yuanzhendai.py;86.1;
59_clu9.py;21;125_blaksmatic.py;83.3;
157_cuazhe.py;22;425_sshang.py;82.8;23;115_MatthewMerrill.py;83.3;
334_joker-Di0G8mMZC6.py;24;194_henear.py;81.3;
50_otoc.py;25;394_keithnull.py;84.8;
99_leezhi.py;26;335_ruizhang84.py;80.4;
425_sshang.py;27;318_CoseCoder.py;80.0;
40_kaisssssssssss.py;28;268_jevancc.py;80.0;
79_HowsenH.py;29;276_skywalker_007.py;83.3;
