243_915507430.cpp;0;332_hhhyyyfff.cpp;81.2;1;454_awesomejiang.cpp;53.2;
427_pjincz.cpp;2;425_ognjen1998.cpp;75.5;
454_awesomejiang.cpp;3;61_FoolPerson.cpp;70.8;4;12_deadRabbit.cpp;53.6;5;168_democoffee.cpp;52.8;
31_NEU20133823.cpp;6;1_neal_wu.cpp;68.1;7;34_huzecong.cpp;55.5;8;295_jariasf.cpp;50.0;9;172_odeson24.cpp;46.5;
123_NerdyCoder.cpp;10;311_FLAGS.cpp;67.7;11;312_Gabriel2019.cpp;46.8;12;151_ziyeqinghan.cpp;46.4;13;349_mpelang.cpp;45.9;
352_lijinglun.cpp;14;22___Chaos__.cpp;55.9;
1_neal_wu.cpp;15;34_huzecong.cpp;55.5;16;295_jariasf.cpp;50.0;17;172_odeson24.cpp;46.5;
273_EUqr2c2cjD8nuX5K.cpp;18;186_hamlet_fiis.cpp;53.5;
349_mpelang.cpp;19;122_uudpzzhruo.cpp;52.2;
355_sortmin.cpp;20;262_swf.cpp;51.3;
473_hit023.cpp;21;471_kRRRonos.cpp;51.1;
24_ZYCSwing.cpp;22;438_Yunchuan.cpp;49.5;23;13_betrue12.cpp;48.0;24;14_lu-you-guan-guang.cpp;46.7;
61_FoolPerson.cpp;25;17_ryanwang.cpp;49.1;
34_huzecong.cpp;26;295_jariasf.cpp;49.0;27;172_odeson24.cpp;45.4;
35_cjoa.cpp;28;121_luckcul.cpp;48.5;
462_jasonshieh.cpp;29;311_FLAGS.cpp;48.2;
