15_jingli2007.java;0;14_aruba1.java;100.0;1;7_Cicindela.java;100.0;2;20_nevergiveup.java;38.3;3;18_elleryqueenhomels.java;36.5;
167_HenryLee4.java;4;142_love-algorithm.java;100.0;
7_Cicindela.java;5;14_aruba1.java;100.0;6;20_nevergiveup.java;38.3;7;18_elleryqueenhomels.java;36.5;
92_decal.java;8;104_pkm2019.java;100.0;
70_zac4.java;9;68_zacw.java;92.8;
80_bell-10.java;10;153_Fancier.java;72.7;
18_elleryqueenhomels.java;11;9_stonecr0wn.java;55.6;12;198_Bellerophon.java;48.3;13;227_Ch_Z.java;42.8;14;14_aruba1.java;36.5;
86_yaoct.java;15;76_XuhuiWang.java;54.6;
110_SunnyYang223.java;16;175_yao-chan.java;51.7;17;43_guoyihua.java;43.1;
106_kelvinchandra1024.java;18;206_mrtong_liu.java;51.5;19;9_stonecr0wn.java;43.5;
43_guoyihua.java;20;13_wangbinquan.java;48.5;21;36_iwestlife.java;42.8;22;75_haroldli.java;38.9;23;180_nphamcs.java;38.4;
180_nphamcs.java;24;146_muhandae.java;42.8;
205_yuanb10.java;25;120_SDragonSEN.java;41.9;
36_iwestlife.java;26;183_Shaohui_Qian.java;39.1;
20_nevergiveup.java;27;14_aruba1.java;38.3;
75_haroldli.java;28;13_wangbinquan.java;37.8;
217_quantumlexa.java;29;206_mrtong_liu.java;37.0;
