316_JOHNKYON.java;0;109_stonekyx.java;100.0;1;474_Stormbreaker.java;100.0;
57_reborn_chris.java;2;107_XBB_HOME.java;100.0;3;415_yzbyzz.java;100.0;4;449_liyun1988.java;63.4;
358_fatman198611.java;5;254_yun21.java;100.0;6;410_zhui-feng-hun-zi.java;95.0;
9_ZihanWang98.java;7;152_KakaHiguain.java;100.0;
256_Changyu007.java;8;116_yangmei555.java;100.0;
474_Stormbreaker.java;9;109_stonekyx.java;100.0;
8_uwi.java;10;383_xjj59307.java;100.0;11;465_bluesky999.java;74.0;
370_karayv.java;12;35_daltao.java;100.0;
310_hnshhslsh.java;13;302_rebeccaw.java;100.0;
435_MatthewMerrill.java;14;2_lg52931.java;100.0;
415_yzbyzz.java;15;107_XBB_HOME.java;100.0;16;449_liyun1988.java;63.4;
208_aqaman.java;17;332_hw555.java;98.5;18;379_runrunbear.java;80.0;19;400_wukey.java;79.4;
362_GaoLiaoLiao.java;20;190_luchy0120.java;97.8;
216_xiaoming2.java;21;200_pradeep07ch.java;97.7;22;456_arcueidyangshuati.java;63.8;
410_zhui-feng-hun-zi.java;23;254_yun21.java;95.0;
379_runrunbear.java;24;400_wukey.java;82.5;25;332_hw555.java;78.1;
400_wukey.java;26;332_hw555.java;77.6;
465_bluesky999.java;27;383_xjj59307.java;74.0;
446_Gaaakki.java;28;454_cupidcxl.java;69.7;29;429_whatskd-ylx.java;63.4;
