421_supersam331.java;0;319_kevin_yao.java;100.0;1;417_516527986.java;86.6;2;148_rabbitzzy.java;83.3;3;418_wengames.java;83.3;4;256_abigcleverdog.java;76.6;
318_alexDeepspace.java;5;180_devoyster.java;100.0;6;148_rabbitzzy.java;67.7;7;430_migfulcrum.java;67.7;
278_raymondelric.java;8;271_LindaBB.java;100.0;9;45_Darida.java;70.0;
6_XuhuiWang.java;10;300_liusandao.java;92.8;
19_flyman3046.java;11;43_Derfla9.java;91.6;12;41_wyyfkim.java;85.7;13;420_sean44.java;72.2;
319_kevin_yao.java;14;417_516527986.java;86.6;15;148_rabbitzzy.java;83.3;16;418_wengames.java;83.3;17;256_abigcleverdog.java;76.6;
4_uwi.java;18;24_SaveVMK.java;81.0;
417_516527986.java;19;256_abigcleverdog.java;76.6;
357_changeme.java;20;305_bals1.java;82.8;21;412_AmmonFromCMU.java;75.0;
420_sean44.java;22;41_wyyfkim.java;77.1;23;265_OneQi.java;78.3;
373_jerry46.java;24;16_ZihanWang98.java;75.6;
376_webc7912.java;25;195_leonlihkust.java;72.2;
412_AmmonFromCMU.java;26;127_yesluck.java;68.7;
180_devoyster.java;27;148_rabbitzzy.java;67.7;
418_wengames.java;28;320_kyoshirou.java;68.5;
43_Derfla9.java;29;41_wyyfkim.java;68.5;
