401_Charles000.java;0;169_dezhonger.java;100.0;
452_volodymyr_k.java;1;168_Aircy.java;100.0;
287_love-algorithm.java;2;250_HenryLee4.java;100.0;3;337_ScottWDavis-Hvy_D.java;100.0;4;284_Charlesna.java;100.0;5;265_20200507.charlesleila.java;100.0;6;406_avlgood2018.java;100.0;7;292_elleryqueenhomels.java;100.0;
284_Charlesna.java;8;250_HenryLee4.java;100.0;9;337_ScottWDavis-Hvy_D.java;100.0;10;265_20200507.charlesleila.java;100.0;11;292_elleryqueenhomels.java;100.0;
265_20200507.charlesleila.java;12;250_HenryLee4.java;100.0;13;337_ScottWDavis-Hvy_D.java;100.0;14;292_elleryqueenhomels.java;100.0;15;406_avlgood2018.java;100.0;
99_luchy0120.java;16;19_luchy0120.java;100.0;
65_flyingpenguin.java;17;273_flyingpenguincn.java;100.0;
337_ScottWDavis-Hvy_D.java;18;250_HenryLee4.java;100.0;19;292_elleryqueenhomels.java;100.0;
361_qingqi_lei.java;20;303_qingqi_lei.java;100.0;
328_zacw.java;21;297_zac4.java;100.0;
406_avlgood2018.java;22;292_elleryqueenhomels.java;100.0;
164_anhpp.java;23;142_anhpp.java;100.0;
450_Sky_way.java;24;257_yuhwu.java;100.0;25;233_songrenchu.java;100.0;
323_mcnoodle.java;26;283_omerdunay.java;100.0;27;126_Jesko.java;100.0;
57_Gaaakki.java;28;154_bluesky999.java;100.0;
314_wenyou.java;29;299_agnyaathavaasi.java;100.0;
