29_imcom.py;0;160_sythello.py;100.0;1;427_sun-man-man.py;100.0;2;278_haitao7.py;78.0;3;96_qzane.py;63.6;
427_sun-man-man.py;4;160_sythello.py;100.0;5;278_haitao7.py;78.0;6;96_qzane.py;63.6;
76_Hexadecimal.py;7;303_Harkness.py;100.0;8;392_jy03365266.py;94.5;
403_tommyjiang.py;9;271_tommyjiang.py;100.0;10;360_appyg.py;64.2;
451_WangQiuc.py;11;197_yh157612.py;100.0;
466_davyroosevelt.py;12;158_davyjing.py;100.0;13;358_mshvets.py;71.4;
392_jy03365266.py;14;303_Harkness.py;94.5;
178_hwei002.py;15;361_chichi_x.py;92.8;16;434_Jerry1988.py;88.1;
268_shengchen407.py;17;187_sleepybag.py;80.8;
434_Jerry1988.py;18;94_YangZhenjian.py;79.3;19;388_astrocat879.py;73.0;20;361_chichi_x.py;71.1;
160_sythello.py;21;278_haitao7.py;78.0;22;96_qzane.py;63.6;
94_YangZhenjian.py;23;388_astrocat879.py;77.9;
460_pluto_is_a_planet.py;24;145_seeean.py;76.9;
358_mshvets.py;25;158_davyjing.py;71.4;
355_King_of_San_Jose.py;26;14_multipass.py;68.0;
380_xxxxqia.py;27;326_ghouyl-2.py;67.7;
360_appyg.py;28;271_tommyjiang.py;64.2;
266_charliemeng.py;29;214_hanhsienhuang.py;64.1;
