81_stormsunshine.java;0;79_carlczerny.java;100.0;
73_luchy0120.java;1;60_luchy0120.java;100.0;
286_Bellerophon.java;2;131_kevin_yao.java;83.5;3;169_AhPan0713.java;70.1;4;454_atul2938.java;51.9;5;221_Rui_Huang.java;43.1;
187_merdogan67.java;6;291_Acker.java;71.4;7;451_yueb95.java;47.9;
393_davidluoyes.java;8;370_szlkf.java;68.3;9;436_hlxing.java;40.4;
456_motorix.java;10;340_fang2018.java;62.6;
44_megaspazz.java;11;399_SilverNarcissus.java;61.3;
390_programbhavan.java;12;1_uwi.java;53.7;
221_Rui_Huang.java;13;169_AhPan0713.java;50.7;
459_Xing_Shui.java;14;176_SiyC.java;47.4;
270_Gaaakki.java;15;236_lookingforsure.java;46.8;
445_MengchenLiu.java;16;215_Aragog.java;46.7;17;451_yueb95.java;41.9;
353_syx525.java;18;25_daodao-2.java;46.6;19;380_Charles000.java;43.6;20;297_zhbmsqx.java;39.3;
375_xiangyuan.java;21;446_Hughstudy.java;44.8;22;424_kyoclover.java;41.1;23;92_weih_xu.java;40.8;
404_raychencmu.java;24;147_AndreZWei.java;43.7;25;427_goSage.java;38.5;
82_xianglaniunan.java;26;25_daodao-2.java;40.3;
451_yueb95.java;27;215_Aragog.java;40.0;
7_aruba1.java;28;122_alexym.java;40.0;
92_weih_xu.java;29;436_hlxing.java;39.5;
