259_goddice.cpp;0;178_goddice.cpp;100.0;1;72_shiyinong.cpp;96.6;2;4_nhho.cpp;64.0;
391_viswav.cpp;3;139_SamuelGong.cpp;100.0;4;308_ZintrulCre.cpp;100.0;
299_ghost_liu.cpp;5;226_644367822.cpp;100.0;
308_ZintrulCre.cpp;6;139_SamuelGong.cpp;100.0;
346_black_mirror_bandersnatch.cpp;7;310_f20150094.cpp;100.0;8;115_CCSG.cpp;90.3;9;4_nhho.cpp;60.0;
72_shiyinong.cpp;10;178_goddice.cpp;96.6;11;4_nhho.cpp;64.0;12;406_czatleetcode.cpp;53.8;
315_ac517.cpp;13;140_Aging.cpp;89.2;
310_f20150094.cpp;14;115_CCSG.cpp;87.5;15;4_nhho.cpp;60.0;
372_y119777.cpp;16;314_basselbakr.cpp;75.8;17;17_deadRabbit.cpp;58.6;
192_hirokazu1020.cpp;18;148_plus2047.cpp;87.0;
256_hdzhang.cpp;19;134_mzchen.cpp;60.6;20;390_timd000.cpp;54.8;
173_iomonad.cpp;21;132_ccyjava.cpp;63.2;
277_FDD.cpp;22;143_donghy13.cpp;81.2;
314_basselbakr.cpp;23;17_deadRabbit.cpp;58.6;
4_nhho.cpp;24;406_czatleetcode.cpp;56.0;25;178_goddice.cpp;64.0;
27_Kmcode.cpp;26;16_QingqingXii0iii.cpp;58.8;
390_timd000.cpp;27;134_mzchen.cpp;54.8;
383_pingsutw.cpp;28;117_lbjlc.cpp;54.8;
91_boris109able.cpp;29;15_NEU20133823.cpp;58.1;
