223_Happy-zyy.py;0;220_le-le-qiao-dai-ma.py;100.0;1;423_hanzhoutang.py;56.1;2;141_spcharc.py;41.3;3;303_sourgrape.py;40.0;4;51_morphling2.py;39.3;5;243_laoshucike.py;38.8;
191_blueset.py;6;363_wzding.py;65.5;7;319_shirtandtieler.py;47.2;
220_le-le-qiao-dai-ma.py;8;423_hanzhoutang.py;56.1;9;141_spcharc.py;41.3;10;303_sourgrape.py;40.0;11;51_morphling2.py;39.3;12;243_laoshucike.py;38.8;
423_hanzhoutang.py;13;29_0dfda4ac4b7d4.py;51.8;14;243_laoshucike.py;44.1;
389_bwshen2016.py;15;209_charliemeng.py;48.7;
205_houa.py;16;243_laoshucike.py;45.9;17;155_CaviarC.py;41.5;18;109_HackToOracle.py;35.2;
51_morphling2.py;19;303_sourgrape.py;45.3;
319_shirtandtieler.py;20;363_wzding.py;44.8;21;109_HackToOracle.py;44.0;
109_HackToOracle.py;22;416_gagika.py;40.5;23;276_hencury.py;38.9;24;167_ashingeorge.py;37.5;
243_laoshucike.py;25;155_CaviarC.py;39.5;
6_catalin7.py;26;179_seieewkx.py;39.4;
258_douzigege.py;27;141_spcharc.py;37.5;
276_hencury.py;28;167_ashingeorge.py;37.3;
394_joshualian1989.py;29;106_b03902033.py;35.2;
