331_Charlesna.java;0;299_20200507.charlesleila.java;100.0;
314_jiaweil.java;1;252_velocisloth.java;100.0;2;463_nickee1942.java;88.8;3;169_GaleZhang.java;88.8;4;90_Gaaakki.java;88.8;5;449_zdxiq125.java;84.8;6;446_zdxiq125.java;84.8;
59_luchy0120.java;7;49_luchy0120.java;100.0;
449_zdxiq125.java;8;446_zdxiq125.java;100.0;9;252_velocisloth.java;84.8;
72_love-algorithm.java;10;43_HenryLee4.java;100.0;11;352_letskode.java;91.4;
450_karthickm.java;12;387_dhanacs.java;100.0;
463_nickee1942.java;13;169_GaleZhang.java;100.0;14;403_TheZwischenzug.java;94.4;15;90_Gaaakki.java;94.4;16;252_velocisloth.java;88.8;17;266_XuYa.java;97.2;
403_TheZwischenzug.java;18;423_mhaghpanah.java;100.0;19;169_GaleZhang.java;94.4;20;266_XuYa.java;94.4;
169_GaleZhang.java;21;90_Gaaakki.java;94.4;22;252_velocisloth.java;88.8;23;266_XuYa.java;97.2;
43_HenryLee4.java;24;352_letskode.java;91.4;
440_hlxing.java;25;418_CHEN0426.java;88.8;
90_Gaaakki.java;26;252_velocisloth.java;88.8;
455_Sakamono.java;27;380_yuruiyin.java;85.9;
335_mrtong_liu.java;28;333_Ethan_M.java;93.9;
327_nettee.java;29;124_heehheeheh.java;85.1;
