331_Charlesna.java;0;299_20200507.charlesleila.java;100.0;
314_jiaweil.java;1;252_velocisloth.java;100.0;2;463_nickee1942.java;88.8;3;169_GaleZhang.java;88.8;4;90_Gaaakki.java;86.4;5;449_zdxiq125.java;81.1;6;446_zdxiq125.java;81.1;
59_luchy0120.java;7;49_luchy0120.java;100.0;
449_zdxiq125.java;8;446_zdxiq125.java;100.0;9;252_velocisloth.java;81.1;
72_love-algorithm.java;10;43_HenryLee4.java;100.0;11;352_letskode.java;88.6;
450_karthickm.java;12;387_dhanacs.java;100.0;
463_nickee1942.java;13;169_GaleZhang.java;100.0;14;403_TheZwischenzug.java;94.4;15;90_Gaaakki.java;91.8;16;252_velocisloth.java;88.8;17;266_XuYa.java;87.5;
403_TheZwischenzug.java;18;423_mhaghpanah.java;96.0;19;169_GaleZhang.java;94.4;20;266_XuYa.java;85.0;
169_GaleZhang.java;21;90_Gaaakki.java;91.8;22;252_velocisloth.java;88.8;23;266_XuYa.java;87.5;
43_HenryLee4.java;24;352_letskode.java;88.6;
440_hlxing.java;25;418_CHEN0426.java;86.9;
90_Gaaakki.java;26;252_velocisloth.java;86.4;
455_Sakamono.java;27;380_yuruiyin.java;84.4;
335_mrtong_liu.java;28;333_Ethan_M.java;83.7;
327_nettee.java;29;124_heehheeheh.java;82.8;
