363_zacw.java;0;169_zac4.java;100.0;1;233_joyceyao.java;94.6;2;74_hahahiehie.java;92.7;3;106_hetao.java;92.7;4;94_WoodenBox.java;91.8;5;335_copyreadmachine.java;90.3;
236_Edwin_Z.java;6;156_yanrongwang.java;100.0;7;335_copyreadmachine.java;92.6;8;233_joyceyao.java;90.5;
358_qingqi_lei.java;9;348_qingqi_lei.java;100.0;
265_fang2018.java;10;253_jasonzzzzz.java;100.0;
40_luchy0120.java;11;215_luchy0120.java;100.0;
159_Sakamono.java;12;150_sshang.java;100.0;
94_WoodenBox.java;13;106_hetao.java;99.0;14;74_hahahiehie.java;93.0;15;169_zac4.java;91.8;
308_yuw119.java;16;271_Chunmeng_Zhong.java;95.3;
85_garrett9.java;17;469_siyulei.java;94.6;
169_zac4.java;18;233_joyceyao.java;94.6;19;74_hahahiehie.java;92.7;20;106_hetao.java;92.7;21;335_copyreadmachine.java;90.3;
335_copyreadmachine.java;22;156_yanrongwang.java;92.6;23;243_Jesko.java;91.4;24;233_joyceyao.java;91.3;
74_hahahiehie.java;25;106_hetao.java;92.0;26;172_raincoat911.java;88.6;
407_zzzyq.java;27;172_raincoat911.java;91.4;
312_krantarat.java;28;123_ffutop.java;90.7;
233_joyceyao.java;29;156_yanrongwang.java;90.5;
