250_HenryLee4.java;0;194_love-algorithm.java;100.0;1;213_kirkkk.java;98.5;2;141_coeuvre.java;98.5;3;151_fighting_for_flag.java;94.1;4;397_compton_scatter.java;91.8;
213_kirkkk.java;5;141_coeuvre.java;100.0;6;194_love-algorithm.java;98.5;7;397_compton_scatter.java;93.1;8;151_fighting_for_flag.java;83.5;
462_flyingpenguin.java;9;443_REWFALTQ.java;100.0;10;414_Final20.java;85.4;
468_carlczerny.java;11;398_stormsunshine.java;100.0;
388_shuoyan.java;12;20_Cicindela.java;100.0;13;421_FYQiang.java;82.8;
260_zacw.java;14;201_zac4.java;100.0;
94_20200507.charlesleila.java;15;76_Charlesna.java;100.0;16;417_Achilles_M.java;82.4;
148_xianglaniunan.java;17;127_han2999.java;100.0;
194_love-algorithm.java;18;141_coeuvre.java;98.5;19;151_fighting_for_flag.java;94.1;20;397_compton_scatter.java;91.8;
141_coeuvre.java;21;397_compton_scatter.java;93.1;22;151_fighting_for_flag.java;83.5;
450_kaijie_zhang.java;23;170_alexym.java;91.5;
382_ame-9.java;24;18_robinz62.java;90.1;
166_agnyaathavaasi.java;25;417_Achilles_M.java;87.5;26;226_SunnyYang223.java;85.1;
443_REWFALTQ.java;27;414_Final20.java;85.4;
417_Achilles_M.java;28;226_SunnyYang223.java;84.7;
421_FYQiang.java;29;20_Cicindela.java;82.8;
