250_HenryLee4.java;0;194_love-algorithm.java;100.0;1;213_kirkkk.java;100.0;2;141_coeuvre.java;100.0;3;151_fighting_for_flag.java;96.9;4;397_compton_scatter.java;97.1;
213_kirkkk.java;5;141_coeuvre.java;100.0;6;194_love-algorithm.java;100.0;7;397_compton_scatter.java;100.0;8;151_fighting_for_flag.java;84.8;
462_flyingpenguin.java;9;443_REWFALTQ.java;100.0;10;414_Final20.java;90.3;
468_carlczerny.java;11;398_stormsunshine.java;100.0;
388_shuoyan.java;12;20_Cicindela.java;100.0;13;421_FYQiang.java;87.8;
260_zacw.java;14;201_zac4.java;100.0;
94_20200507.charlesleila.java;15;76_Charlesna.java;100.0;16;417_Achilles_M.java;85.1;
148_xianglaniunan.java;17;127_han2999.java;100.0;
194_love-algorithm.java;18;141_coeuvre.java;100.0;19;151_fighting_for_flag.java;96.9;20;397_compton_scatter.java;97.1;
141_coeuvre.java;21;397_compton_scatter.java;100.0;22;151_fighting_for_flag.java;84.8;
450_kaijie_zhang.java;23;170_alexym.java;98.1;
382_ame-9.java;24;18_robinz62.java;92.0;
166_agnyaathavaasi.java;25;417_Achilles_M.java;89.3;26;226_SunnyYang223.java;88.8;
443_REWFALTQ.java;27;414_Final20.java;90.3;
417_Achilles_M.java;28;226_SunnyYang223.java;86.6;
421_FYQiang.java;29;20_Cicindela.java;87.8;
