20_pseudouser.py;0;16_davyjing.py;100.0;1;100_davyroosevelt.py;100.0;
284_u2takey2.py;2;278_Jy_Tan.py;100.0;
420_sunhong.py;3;250_6256432c113c4640bc675e558ccf1.py;100.0;4;445_whyam.py;100.0;
241_joshualian1989.py;5;236_jevancc.py;100.0;
16_davyjing.py;6;100_davyroosevelt.py;100.0;
445_whyam.py;7;250_6256432c113c4640bc675e558ccf1.py;100.0;
450_Lencerf.py;8;124_qpwoeirut.py;90.9;9;436_user5905H.py;77.2;10;456_InsZVA.py;77.2;11;97_lovedada.py;72.7;12;447_ngh.py;57.1;
174_mapleisle.py;13;237_immike.py;77.2;14;259_howeverforever.py;59.0;
265_please_AC.py;15;233_x____x.py;71.4;16;340_yuanzhi247012.py;71.4;17;55_YangZhenjian.py;72.2;18;157_Hexadecimal.py;70.5;19;221_alixur.py;71.4;
55_YangZhenjian.py;20;157_Hexadecimal.py;70.5;
234_zerotrac2.py;21;152_SleepyBag.py;70.5;
436_user5905H.py;22;456_InsZVA.py;65.3;23;124_qpwoeirut.py;60.0;24;97_lovedada.py;61.5;
233_x____x.py;25;221_alixur.py;68.1;
40_hwhf6699.py;26;315_NoCoriander.py;63.3;
408_xu932.py;27;340_yuanzhi247012.py;65.2;
456_InsZVA.py;28;124_qpwoeirut.py;60.0;29;97_lovedada.py;55.1;
