197_mhaghpanah.java;0;119_yge.java;100.0;1;112_anhpp.java;92.0;2;228_simonzhu91.java;92.0;3;216_lexizhu.java;92.0;
228_simonzhu91.java;4;112_anhpp.java;100.0;5;216_lexizhu.java;100.0;6;119_yge.java;92.0;
398_Lajizaijian.java;7;332_chenguanyu1995.java;100.0;8;148_finshope.java;86.1;
73_Duuuuu.java;9;284_PizzaLovers007.java;100.0;10;123_david2658.java;86.2;
352_hallosea.java;11;247_dbtrsky.java;100.0;12;14_daodao-2.java;92.5;
36_stormsunshine.java;13;35_stormsunshine.java;100.0;
216_lexizhu.java;14;112_anhpp.java;100.0;15;119_yge.java;92.0;
148_finshope.java;16;142_eterxroc.java;95.0;17;332_chenguanyu1995.java;86.1;
13_Aragog.java;18;296_augustus3.java;94.2;19;288_huntersjm.java;100.0;
247_dbtrsky.java;20;14_daodao-2.java;92.5;
119_yge.java;21;112_anhpp.java;92.0;
444_MakeChanges.java;22;288_huntersjm.java;90.0;
169_ryxusag.java;23;403_zhyskyee.java;87.8;24;250_wenboz.java;87.8;
378_CharlesChi6.java;25;170_Jesko.java;86.4;
403_zhyskyee.java;26;250_wenboz.java;85.2;
284_PizzaLovers007.java;27;123_david2658.java;86.2;
248_lotayliu.java;28;152_vivianyang2.java;87.0;
334_hlxing.java;29;202_bigredbadger.java;84.6;
