257_xianglaniunan.java;0;207_han2999.java;100.0;
44_HenryLee4.java;1;17_love-algorithm.java;100.0;2;271_jiaweil.java;52.0;3;36_20200507.charlesleila.java;50.9;
422_vincent_chan.java;4;331_bl2003.java;100.0;5;388_maverick009.java;100.0;6;54_anhpp.java;65.7;
282_zac4.java;7;280_zacw.java;100.0;
187_OBNN.java;8;138_shiyinong.java;100.0;
331_bl2003.java;9;388_maverick009.java;100.0;10;54_anhpp.java;65.7;
472_ZaZahui528.java;11;287_NaoJoeMiao.java;67.5;
272_yuhwu.java;12;215_Sun_WuKong.java;68.7;
202_yuruiyin.java;13;241_copyreadmachine.java;60.3;14;265_xi-jun-xiao-zi.java;64.7;15;324_sunxiaohua.java;41.3;16;393_alexDeepspace.java;44.8;
87_wengames.java;17;297_jy03365266.java;61.2;
369_z123k3.java;18;265_xi-jun-xiao-zi.java;61.7;19;102_Jesko.java;44.4;
440_FannyChung.java;20;199_yge2.java;63.8;
17_love-algorithm.java;21;271_jiaweil.java;52.0;22;36_20200507.charlesleila.java;50.9;
343_CharlesChi6.java;23;134_leishb.java;45.2;
405_han_hong.java;24;389_ToffeeLu.java;53.3;
313_nbps.java;25;15_nevergiveup.java;49.2;26;398_henryzbw.java;47.7;
328_cqluohong.java;27;324_sunxiaohua.java;46.9;
54_anhpp.java;28;388_maverick009.java;51.2;
216_Xuhang_He.java;29;141_Cicindela.java;42.5;
