96_and1p1.py;0;220_phoenix-123.py;100.0;1;235_ddoudle.py;79.4;
265_hzhao16.py;2;206_wanghezhi.py;100.0;
414_iofu728.py;3;409_gunjianpan-5.py;100.0;
44_pseudouser.py;4;38_davyjing.py;100.0;
68_fanzhh.py;5;339_fanzhh.py;100.0;
375_f1score.py;6;186_kardosrambo.py;100.0;
236_ghouyl-2.py;7;74_thumbpixels.py;91.5;8;110_sun-man-man.py;59.0;9;263_catherine_syy.py;56.6;
209_sepehry.py;10;436_sxdDDD.py;80.7;11;118_YangZhenjian.py;65.3;12;438_yuanzhi247012.py;59.6;
235_ddoudle.py;13;220_phoenix-123.py;79.4;
118_YangZhenjian.py;14;165_weak-chicken.py;75.0;15;397_leetcodeaccount.py;66.6;16;436_sxdDDD.py;65.3;
70_qingdu_river.py;17;230_lcx2737.py;68.8;
212_SalvadorDali.py;18;219_immike.py;68.2;19;98_qgu.py;61.9;
397_leetcodeaccount.py;20;165_weak-chicken.py;64.0;
405_RogerWWW.py;21;115_xwinderx20.py;61.5;
471_jiang696.py;22;270_regiusquant.py;59.4;
74_thumbpixels.py;23;110_sun-man-man.py;58.0;24;263_catherine_syy.py;55.7;
436_sxdDDD.py;25;304_mitribunskiy.py;57.6;
92_dddog-2.py;26;245_mcslane.py;56.7;
98_qgu.py;27;219_immike.py;55.3;
53_nhatdx.py;28;208_please_AC.py;55.0;
437_philipxyc.py;29;214_Hexadecimal.py;54.1;
