279_azala.py;0;212_Harkness.py;100.0;1;210_elegiggle.py;100.0;2;247_617280219.py;83.3;
85_mapleisle.py;3;365_pze168.py;100.0;4;163_alainlou.py;90.2;5;178_jazzcat.py;87.8;6;369_Staryea.py;73.1;
432_gongtiancheng2012.py;7;324_Qazzz0.py;100.0;8;460_pcjeff.py;84.0;9;462_yz3286.py;76.1;
212_Harkness.py;10;210_elegiggle.py;97.8;29;247_617280219.py;83.3;
405_zy07621.py;12;209_NoLucky.py;94.0;13;446_1400011038.py;80.7;
69_huzecong.py;14;369_Staryea.py;92.6;
365_pze168.py;15;178_jazzcat.py;88.0;16;163_alainlou.py;88.0;
387_yaqizhang.py;17;111_thuczh.py;88.3;
397_neal99.py;18;350_Jinius.py;82.9;
376_wanderwandering.py;19;235_Root_Kwak.py;84.2;
462_yz3286.py;20;324_Qazzz0.py;85.7;21;325_aiifabbf.py;80.9;22;342_LukeZSW.py;83.3;
454_alanlzl.py;23;379_NotModified.py;81.6;
90_lostleaf.py;24;153_wuyansheng.py;82.9;
446_1400011038.py;25;209_NoLucky.py;80.0;
183_kxqzhou.py;26;115_zwliew.py;80.0;
293_submitwithoutrun.py;11;210_elegiggle.py;82.3;
342_LukeZSW.py;27;325_aiifabbf.py;77.7;
377_amir-6.py;28;201_user1818H.py;83.7;
