41_elvinyang.java;0;372_SuperLatte.java;100.0;1;464_carnivorous.java;83.3;2;355_sciencebeer.java;80.9;3;206_ChenDanni.java;80.9;
355_sciencebeer.java;4;206_ChenDanni.java;100.0;5;372_SuperLatte.java;80.9;6;464_carnivorous.java;80.9;
333_ningwei.java;7;125_2499370956.java;100.0;8;71_guzh870423.java;80.7;
174_C91CBQ.java;9;136_supernanren.java;100.0;10;440_Cai41.java;81.5;
364_yangmei555.java;11;278_yrclamb.java;100.0;12;398_LittleDS623.java;85.7;13;354_huaiyan.java;85.7;14;347_merryl.java;85.7;
250_vincexu.java;15;420_juciy_eggplant.java;100.0;16;391_Junbo1226.java;73.6;
294_gjxhlan.java;17;269_fanhai.java;95.8;
177_ett.java;18;276_alexDeepspace.java;88.5;19;252_koloxite.java;80.0;
71_guzh870423.java;20;188_xwz7611.java;84.3;21;125_2499370956.java;80.7;
464_carnivorous.java;22;372_SuperLatte.java;83.3;26;206_ChenDanni.java;80.9;
447_5305519068.java;24;131_Centurion7.java;80.7;
440_Cai41.java;25;185_xiangyuan.java;84.2;
372_SuperLatte.java;23;206_ChenDanni.java;80.9;
276_alexDeepspace.java;27;252_koloxite.java;77.7;
398_LittleDS623.java;28;354_huaiyan.java;76.3;
319_TENGYUZHOU.java;29;188_xwz7611.java;76.4;
