202_goddice.cpp;0;197_goddice.cpp;100.0;
163_n0rma.cpp;1;157_kangbb.cpp;100.0;2;19_ralf_tianyi.cpp;71.1;
461_itohdak.cpp;3;267_xbr.cpp;100.0;4;424_hsyue.cpp;68.8;
7_cuiaoxiang.cpp;5;253_hpf.cpp;100.0;
314_Tyrande.cpp;6;212_txingml.cpp;100.0;
69_ghost_liu.cpp;7;144_644367822.cpp;100.0;
425_ysq.cpp;8;39_harshranjan069.cpp;96.8;
205_sunqm.cpp;9;79_vipjml.cpp;89.6;10;204_leetcodeaccount2019.cpp;76.1;11;38_scut_DELL.cpp;73.0;
257_jiayuan.cpp;12;21_palayutm.cpp;86.2;13;221_Aging.cpp;79.2;
357_syllcs.cpp;14;304_phucvin2.cpp;84.4;15;186_LaSeineFirenze.cpp;76.1;
92_c7c7.cpp;16;82_sohelH.cpp;82.9;
221_Aging.cpp;17;21_palayutm.cpp;77.7;
161_odeson24.cpp;18;232_tylerwang.cpp;76.9;19;462_henryqcy.cpp;70.0;
412_tiankonguse001.cpp;20;162_lczazu.cpp;76.0;21;243_yyfish88.cpp;69.6;
311_YingchaoDu.cpp;22;222_lucasschm.cpp;76.0;
34_pr3pony.cpp;23;305_dgeolocopole.cpp;75.6;
60_hamlet_fiis.cpp;24;447_sazas.cpp;75.0;
304_phucvin2.cpp;25;186_LaSeineFirenze.cpp;74.4;
38_scut_DELL.cpp;26;204_leetcodeaccount2019.cpp;74.1;
460_xie_zy.cpp;27;105_xietiansh.cpp;73.4;
167_yinghaotaiwan.cpp;28;143_Georgelmy.cpp;72.4;
19_ralf_tianyi.cpp;29;157_kangbb.cpp;71.1;
