55_HMAXS.cpp;0;56_bdhmwz.cpp;79.4;1;21_catalin7.cpp;58.9;2;26_Eternal_Answer.cpp;51.6;3;167_lijinglun.cpp;51.6;4;53_fli.cpp;36.8;
26_Eternal_Answer.cpp;5;167_lijinglun.cpp;77.4;6;35_narut.cpp;53.3;7;49_zxononame.cpp;48.3;8;7_xingyuwang.cpp;41.9;9;53_fli.cpp;45.1;10;56_bdhmwz.cpp;45.1;
53_fli.cpp;11;2_SoulOfCinder.cpp;65.7;12;56_bdhmwz.cpp;42.1;13;167_lijinglun.cpp;45.1;
89_jiananz.cpp;14;29_houa.cpp;58.6;
35_narut.cpp;15;49_zxononame.cpp;50.0;16;7_xingyuwang.cpp;43.3;
56_bdhmwz.cpp;17;21_catalin7.cpp;42.5;18;167_lijinglun.cpp;45.1;
47_Netario36.cpp;19;96_liujialin.cpp;38.2;20;51_Mrsuyi.cpp;38.2;21;3_aztk.cpp;35.2;
85_NewbieIntern.cpp;22;59_AdamTai.cpp;42.1;23;96_liujialin.cpp;41.1;
67_yan35.cpp;24;102_shell32.cpp;38.4;
7_xingyuwang.cpp;25;49_zxononame.cpp;39.3;
359_meezoo.cpp;26;119_rhyme.cpp;38.7;
8_SlavaSSU.cpp;27;31_NEU20133823.cpp;32.4;
367_liyihua.cpp;28;345_dikra.cpp;35.1;
81_wellcs.cpp;29;51_Mrsuyi.cpp;35.2;
