242_Sakamono.cpp;0;167_timFan.cpp;100.0;
256_liuyubobobo.cpp;1;139_liuyubobobo.cpp;100.0;
92_CroMarmot.cpp;2;186_CroMarmot.cpp;100.0;
307_Leetcode1024.cpp;3;122_19858877720.cpp;100.0;
340_user6767W.cpp;4;205_CooperGo.cpp;98.2;
180_bragcat.cpp;5;99_matyukevich.cpp;80.0;6;181_tonyli0000.cpp;81.5;
300_Hewitt_1570.cpp;7;296_SHERLOCKONAN.cpp;78.5;
87_richarddia.cpp;8;130_hirokazu1020.cpp;81.1;9;259_nguyen_hoanh.cpp;67.1;
279_zhixiongcai.cpp;10;103_RadianceSheep.cpp;78.4;
55_unifyh.cpp;11;181_tonyli0000.cpp;78.4;12;228_zzucainiao.cpp;73.9;13;227_dancooper.cpp;70.0;14;96_liudehua.cpp;65.6;
227_dancooper.cpp;15;160_raymond_gnu.cpp;77.0;16;96_liudehua.cpp;67.1;
181_tonyli0000.cpp;17;138_up9up.cpp;76.9;18;228_zzucainiao.cpp;70.7;
98_wechat_cph.cpp;19;236_kaiku.cpp;75.0;
95_lucifer1004.cpp;20;225_thread_start.cpp;74.1;
263_CaoRui.cpp;21;97_txingml.cpp;75.7;22;30_lbjlc.cpp;69.6;23;56_pjincz.cpp;65.1;24;23_dabra.cpp;71.2;
96_liudehua.cpp;25;28___Chaos__.cpp;79.1;
50_suiyuan1992.cpp;26;10_cai_lw.cpp;69.2;
228_zzucainiao.cpp;27;105_Tom_Smith.cpp;71.0;
84_ychzhou.cpp;28;6_chenwang0517.cpp;70.3;
65_DickLearning.cpp;29;224_rhyme.cpp;67.6;
