242_Sakamono.cpp;0;167_timFan.cpp;100.0;
256_liuyubobobo.cpp;1;139_liuyubobobo.cpp;100.0;
92_CroMarmot.cpp;2;186_CroMarmot.cpp;100.0;
307_Leetcode1024.cpp;3;122_19858877720.cpp;100.0;
340_user6767W.cpp;4;205_CooperGo.cpp;96.5;
180_bragcat.cpp;5;99_matyukevich.cpp;79.0;6;181_tonyli0000.cpp;73.1;
300_Hewitt_1570.cpp;7;296_SHERLOCKONAN.cpp;78.0;
87_richarddia.cpp;8;130_hirokazu1020.cpp;76.1;9;259_nguyen_hoanh.cpp;66.2;
279_zhixiongcai.cpp;10;103_RadianceSheep.cpp;76.0;
55_unifyh.cpp;11;181_tonyli0000.cpp;75.5;12;228_zzucainiao.cpp;73.3;13;227_dancooper.cpp;68.0;14;96_liudehua.cpp;64.2;
227_dancooper.cpp;15;160_raymond_gnu.cpp;75.4;16;96_liudehua.cpp;63.8;
181_tonyli0000.cpp;17;138_up9up.cpp;72.9;18;228_zzucainiao.cpp;68.6;
98_wechat_cph.cpp;19;236_kaiku.cpp;72.1;
95_lucifer1004.cpp;20;225_thread_start.cpp;69.1;
263_CaoRui.cpp;21;97_txingml.cpp;68.9;22;30_lbjlc.cpp;64.7;23;56_pjincz.cpp;64.6;24;23_dabra.cpp;64.3;
96_liudehua.cpp;25;28___Chaos__.cpp;68.8;
50_suiyuan1992.cpp;26;10_cai_lw.cpp;67.6;
228_zzucainiao.cpp;27;105_Tom_Smith.cpp;67.5;
84_ychzhou.cpp;28;6_chenwang0517.cpp;66.6;
65_DickLearning.cpp;29;224_rhyme.cpp;66.6;
