41_davyjing.py;0;111_davyroosevelt.py;100.0;1;76_pseudouser.py;80.2;
114_shshwdr.py;2;211_tommyjiang.py;90.5;3;384_shangtai.py;75.4;4;445_nguyenngochuy91.py;30.1;5;202_sukeyzhou.py;27.9;
76_pseudouser.py;6;111_davyroosevelt.py;80.2;
343_pekka.py;7;133_hamale.py;86.3;
182_silmue.py;8;200_RedMoon.py;74.3;9;252_mikebrianleung.py;33.3;
384_shangtai.py;10;211_tommyjiang.py;67.2;29;202_sukeyzhou.py;27.9;
336_cuibin.py;12;220_ccmjz.py;57.1;13;374_jessiefsh.py;51.4;14;385_otoc.py;37.1;15;125_bigmiaomiao.py;34.2;
256_zhehaowang.py;16;12_YangZhenjian.py;54.5;17;236_cuiwanyun.py;46.4;
220_ccmjz.py;18;385_otoc.py;51.2;19;374_jessiefsh.py;45.0;
277_wxy9018.py;20;223_iTeleportal.py;53.3;
385_otoc.py;21;374_jessiefsh.py;32.5;
203_algo2020.py;22;56_seeean.py;38.4;23;119_hanhsienhuang.py;30.7;24;239_xuwd11.py;30.7;
252_mikebrianleung.py;25;200_RedMoon.py;30.9;
434_BYCHXCHF.py;26;221_ambling.py;32.6;
445_nguyenngochuy91.py;11;211_tommyjiang.py;27.2;
29_yu1419.py;27;119_hanhsienhuang.py;27.9;
273_wutian3012.py;28;239_xuwd11.py;25.0;
