474_Jingabc.cpp;0;332_testp1.cpp;95.6;
392_Xxxxxavier.cpp;1;293_zhangyuchi45.cpp;90.5;
466__DEEMO_.cpp;2;28_NEU20133823.cpp;85.0;
5_hitonanode.cpp;3;105_g00dm0rning.cpp;85.0;4;455_nilgnoc.cpp;68.1;
235_qpwoeirut.cpp;5;298_FighterNan.cpp;84.8;6;331_idaten459.cpp;65.5;
328_shell32.cpp;7;34_howeverforever.cpp;84.2;8;149_liuyubobobo.cpp;71.6;9;227_szp14.cpp;66.6;10;361_yukimura.cpp;65.3;
246_Dengxj.cpp;11;16_vipjml.cpp;76.9;12;7_neal_wu.cpp;65.3;
227_szp14.cpp;13;361_yukimura.cpp;74.4;14;461_zhaoqinglin211.cpp;68.1;15;149_liuyubobobo.cpp;68.0;
475_subhasmita.cpp;16;214_JackJiang16.cpp;69.6;
383_democoffee.cpp;17;13_liouzhou_101.cpp;69.3;
42_swf.cpp;18;101_pjincz.cpp;69.3;
387_vwv.cpp;19;345_o0o0o0o0o0.cpp;69.3;
69_chauncylee.cpp;20;25_ZhongnianTao.cpp;69.0;
149_liuyubobobo.cpp;21;34_howeverforever.cpp;67.8;22;361_yukimura.cpp;66.6;
14_cuiaoxiang.cpp;23;9_palayutm.cpp;66.6;24;258_WJTung.cpp;66.6;
174_yh157612.cpp;25;143_zuomingzh.cpp;66.6;
461_zhaoqinglin211.cpp;26;361_yukimura.cpp;66.6;
18_pentester.cpp;27;137_FoolPerson.cpp;66.6;
9_palayutm.cpp;28;252_m-t.cpp;65.5;
7_neal_wu.cpp;29;16_vipjml.cpp;65.3;
