249_liuyubobobo.cpp;0;236_liuyubobobo.cpp;100.0;
231_im0qianqian.cpp;1;230_im0qianqian.cpp;100.0;
441_Itachi666.cpp;2;270_Itachi666.cpp;100.0;
146_wisdompeak.cpp;3;104_wisdompeak.cpp;100.0;
177_RadianceSheep.cpp;4;275_somanaik.cpp;75.0;5;149_zjj1149.cpp;66.0;6;44_qwnjc.cpp;63.6;7;253_HossamDoma.cpp;57.9;8;313_xm45.cpp;56.6;9;8_wjli.cpp;52.9;
471_flexi.cpp;10;199_WendiLiu.cpp;73.5;
97_coder206.cpp;11;30_cuiaoxiang.cpp;68.0;
234_WJTung.cpp;12;80_OneDirection.cpp;66.6;13;119_fatalme.cpp;54.2;
49_vipjml.cpp;14;313_xm45.cpp;64.4;15;16_jiah.cpp;62.7;
36_zl1zl.cpp;16;99_shihongliang.cpp;60.3;17;119_fatalme.cpp;59.4;18;109_aruba1.cpp;58.1;19;64_scut_dell.cpp;53.9;20;237_xuyanzhe.cpp;52.2;
44_qwnjc.cpp;21;275_somanaik.cpp;58.3;22;253_HossamDoma.cpp;56.0;
4_hank55663.cpp;23;8_wjli.cpp;57.1;24;253_HossamDoma.cpp;54.1;
6_temirulan.cpp;25;37_lucifer1004.cpp;56.2;
311_smartjinyu.cpp;26;118_ForGive.cpp;52.8;
3_zerotrac2.cpp;27;119_fatalme.cpp;51.6;
275_somanaik.cpp;28;253_HossamDoma.cpp;51.2;
285_haitao7.cpp;29;122_ainomelody.cpp;51.2;
