92_CroMarmot.cpp;0;186_CroMarmot.cpp;100.0;
256_liuyubobobo.cpp;1;139_liuyubobobo.cpp;100.0;
420_GetOutOfHere1.cpp;2;374_nanocmp.cpp;100.0;
307_Leetcode1024.cpp;3;122_19858877720.cpp;100.0;
340_user6767W.cpp;4;205_CooperGo.cpp;91.0;
130_hirokazu1020.cpp;5;28___Chaos__.cpp;78.0;6;65_DickLearning.cpp;69.2;7;235_ainomelody.cpp;48.0;
332_kmjp.cpp;8;64_shiok.cpp;62.3;9;1_hank55663.cpp;49.4;
28___Chaos__.cpp;10;65_DickLearning.cpp;62.0;11;235_ainomelody.cpp;48.0;
115_apoorvagarwal777.cpp;12;236_kaiku.cpp;52.9;13;145_vipjml.cpp;45.6;
255_vmdiwanji.cpp;14;145_vipjml.cpp;52.4;15;357_ghost_liu.cpp;50.5;16;279_zhixiongcai.cpp;44.6;
80_StrangeCloud9.cpp;17;196_RelaxTime.cpp;51.8;
230_itrofimow.cpp;18;126_milu.cpp;50.8;
112_EUqr2c2cjD8nuX5K.cpp;19;337_goldsail.cpp;50.3;20;222_nathan-f.cpp;47.1;
174_oreo2.cpp;21;145_vipjml.cpp;48.5;
416_zjuz.cpp;22;357_ghost_liu.cpp;48.0;
64_shiok.cpp;23;1_hank55663.cpp;47.8;
241_sohelH.cpp;24;152_Tatami.cpp;46.8;
281_barcahead.cpp;25;201_qian-li-zhao-zhao--dKt6imJbDf.cpp;46.5;
116_zhyack.cpp;26;103_RadianceSheep.cpp;46.4;
95_lucifer1004.cpp;27;180_bragcat.cpp;46.1;
349_ketankr9.cpp;28;160_raymond_gnu.cpp;44.2;
84_ychzhou.cpp;29;222_nathan-f.cpp;44.0;
