314_qinqishuhua.py;0;195_sshang.py;100.0;1;271_Qazzz0.py;81.0;
430_ygao727.py;2;167_weak-chicken.py;100.0;3;466_dessert.py;77.7;4;438_noneland.py;77.7;
434_coordinate.py;5;228_yao43.py;100.0;6;289_sukeyzhou.py;100.0;7;473_yuanbenson1772.py;85.7;8;86_workhardwin.py;78.9;
289_sukeyzhou.py;9;228_yao43.py;100.0;10;473_yuanbenson1772.py;85.7;11;86_workhardwin.py;78.9;
415_Stealthbreed.py;12;209_veryvanilla.py;100.0;13;90_nate17.py;82.3;14;277_chichi_x.py;82.3;
295_ericxbn.py;15;202_joshualian1989.py;100.0;
446_gregming.py;16;442_xiao-li-6.py;100.0;17;437_brianlaw100.py;100.0;
442_xiao-li-6.py;18;437_brianlaw100.py;100.0;
161_L117.py;19;154_Tradesman.py;100.0;
90_nate17.py;20;244_K_kkkyle.py;94.3;21;277_chichi_x.py;88.0;22;209_veryvanilla.py;82.3;
56_jeremyzhang96.py;23;29_badgergo.py;88.0;
473_yuanbenson1772.py;24;228_yao43.py;85.7;25;86_workhardwin.py;80.0;
277_chichi_x.py;26;209_veryvanilla.py;82.3;27;219_MAO1112.py;78.4;
271_Qazzz0.py;28;195_sshang.py;81.0;
86_workhardwin.py;29;228_yao43.py;78.9;
