314_qinqishuhua.py;0;195_sshang.py;100.0;1;271_Qazzz0.py;86.4;
430_ygao727.py;2;167_weak-chicken.py;100.0;3;466_dessert.py;82.3;4;438_noneland.py;82.3;
434_coordinate.py;5;228_yao43.py;100.0;6;289_sukeyzhou.py;100.0;7;473_yuanbenson1772.py;86.8;8;86_workhardwin.py;81.0;
289_sukeyzhou.py;9;228_yao43.py;100.0;10;473_yuanbenson1772.py;86.8;11;86_workhardwin.py;81.0;
415_Stealthbreed.py;12;209_veryvanilla.py;100.0;13;90_nate17.py;84.0;14;277_chichi_x.py;84.0;
295_ericxbn.py;15;202_joshualian1989.py;100.0;
446_gregming.py;16;442_xiao-li-6.py;100.0;17;437_brianlaw100.py;100.0;
442_xiao-li-6.py;18;437_brianlaw100.py;100.0;
161_L117.py;19;154_Tradesman.py;100.0;
90_nate17.py;20;244_K_kkkyle.py;100.0;21;277_chichi_x.py;88.0;22;209_veryvanilla.py;84.0;
56_jeremyzhang96.py;23;29_badgergo.py;88.0;
473_yuanbenson1772.py;24;228_yao43.py;86.8;25;86_workhardwin.py;81.0;
277_chichi_x.py;26;209_veryvanilla.py;84.0;27;219_MAO1112.py;80.0;
271_Qazzz0.py;28;195_sshang.py;86.4;
86_workhardwin.py;29;228_yao43.py;81.0;
