79_goddice.cpp;0;48_goddice.cpp;100.0;1;186_flyg.cpp;16.2;
82_shiyinong.cpp;2;176_OBNN.cpp;100.0;
53_ryanwang.cpp;3;43_apollack123.cpp;43.7;
19_hsuan-ting.cpp;4;172_zhou_zzz.cpp;48.4;
59_cuiaoxiang.cpp;5;73_QAMichaelPeng.cpp;39.7;6;60_dogsbywind.cpp;21.6;7;90_deadRabbit.cpp;21.0;
96_mengpq.cpp;8;61_Phoenix1369.cpp;36.3;9;111_naoya_t.cpp;30.2;10;171_tylerwang.cpp;25.7;
111_naoya_t.cpp;11;61_Phoenix1369.cpp;33.7;20;171_tylerwang.cpp;24.2;
192_breakin1dipper.cpp;13;155_LaSeineFirenze.cpp;27.9;
73_QAMichaelPeng.cpp;14;60_dogsbywind.cpp;21.9;
68_cjoa.cpp;15;4_x____x.cpp;25.4;
41_beet.cpp;16;33_willhacker777.cpp;26.0;
135_ryang_us.cpp;17;178_wen131.cpp;30.2;18;150_hangyesheng.cpp;25.0;19;198_1211leek.cpp;16.2;
61_Phoenix1369.cpp;12;171_tylerwang.cpp;21.2;
184_henrymakaay.cpp;21;134_qjblue.cpp;21.3;
48_goddice.cpp;22;186_flyg.cpp;16.2;
