453_gregming.py;0;395_xiao-li-6.py;100.0;
465_gunjianpan-5.py;1;325_iofu728.py;100.0;
407_user2544d.py;2;244_thumbg12856.py;100.0;
41_sun-man-man.py;3;203_hanyong201308.py;70.9;
441_routesf.py;4;356_intdude.py;70.3;
188_yitshen.py;5;91_lostleaf.py;68.1;6;336_jim800121.py;60.9;7;391_jeremyzhang96.py;60.4;8;443_RyeS.py;59.8;9;211_zityuen.py;53.7;
91_lostleaf.py;10;443_RyeS.py;63.6;11;211_zityuen.py;57.1;12;391_jeremyzhang96.py;56.7;
82_yh157612.py;13;468_xh5828.py;55.3;14;108_yasufumy.py;50.6;
178_nikov101.py;15;449_thuczh.py;54.0;16;251_nocilantro.py;49.5;
126_Hexadecimal.py;17;211_zityuen.py;54.0;18;458_sukeyzhou.py;53.4;19;180_jassy.py;53.0;20;443_RyeS.py;52.8;21;224_w0mbat.py;52.6;22;336_jim800121.py;50.6;
443_RyeS.py;23;211_zityuen.py;53.5;
472_jw5865.py;24;159_shuchenc.py;53.2;
146_fiveface.py;25;128_hwei002.py;53.0;26;312_jet-lag.py;50.5;
143_WangQiuc.py;27;120_Helenlen.py;51.4;
458_sukeyzhou.py;28;224_w0mbat.py;51.3;
360_XuenanGuo.py;29;160_delphih.py;49.3;
