453_gregming.py;0;395_xiao-li-6.py;100.0;
465_gunjianpan-5.py;1;325_iofu728.py;100.0;
407_user2544d.py;2;244_thumbg12856.py;100.0;
41_sun-man-man.py;3;203_hanyong201308.py;82.5;
441_routesf.py;4;356_intdude.py;76.2;
188_yitshen.py;5;91_lostleaf.py;70.7;6;336_jim800121.py;65.7;7;391_jeremyzhang96.py;60.8;8;443_RyeS.py;61.1;9;211_zityuen.py;55.7;
91_lostleaf.py;10;443_RyeS.py;64.6;11;211_zityuen.py;61.5;12;391_jeremyzhang96.py;58.4;
82_yh157612.py;13;468_xh5828.py;59.4;14;108_yasufumy.py;52.7;
178_nikov101.py;15;449_thuczh.py;59.5;16;251_nocilantro.py;51.5;
126_Hexadecimal.py;17;211_zityuen.py;54.7;18;458_sukeyzhou.py;53.4;19;180_jassy.py;53.4;20;443_RyeS.py;55.2;21;224_w0mbat.py;54.7;22;336_jim800121.py;53.4;
443_RyeS.py;23;211_zityuen.py;56.7;
472_jw5865.py;24;159_shuchenc.py;56.0;
146_fiveface.py;25;128_hwei002.py;54.1;26;312_jet-lag.py;51.0;
143_WangQiuc.py;27;120_Helenlen.py;56.4;
458_sukeyzhou.py;28;224_w0mbat.py;53.4;
360_XuenanGuo.py;29;160_delphih.py;50.6;
