375_zac4.java;0;374_zacw.java;100.0;
59_luchy0120.java;1;21_luchy0120.java;100.0;
230_HenryLee4.java;2;188_love-algorithm.java;100.0;
74_Aragog.java;3;94_flyingpenguin.java;87.8;4;434_huntersjm.java;67.2;5;453_codingxue.java;56.5;6;60_raincoat911.java;56.3;7;430_jwang89225.java;54.0;
112_Gaaakki.java;8;429_wtfmma.java;77.2;9;218_YaoshiHu.java;71.1;10;264_danzhi.java;56.1;11;225_danixigai.java;53.0;
434_huntersjm.java;12;94_flyingpenguin.java;77.0;13;430_jwang89225.java;57.0;
411_extremania.java;14;354_immo2300576.java;76.3;
275_REWFALTQ.java;15;13_SaveVMK.java;74.4;16;431_kun368.java;71.4;17;178_XBB_HOME.java;54.1;
60_raincoat911.java;18;446_lao-san-dragon.java;73.6;
178_XBB_HOME.java;19;13_SaveVMK.java;68.9;
376_JZYZ.java;20;130_Charles000.java;65.7;
97_yafithekid.java;21;52_daodao-2.java;64.7;
108_SiyC.java;22;225_danixigai.java;61.2;23;218_YaoshiHu.java;59.6;
218_YaoshiHu.java;24;225_danixigai.java;57.6;25;264_danzhi.java;55.1;
94_flyingpenguin.java;26;430_jwang89225.java;55.0;
406_camelcc.java;27;253_Cicindela.java;54.2;
467_xish.java;28;429_wtfmma.java;53.9;
329_andrewlliu.java;29;170_jaewonjo.java;53.7;
