375_zac4.java;0;374_zacw.java;100.0;
59_luchy0120.java;1;21_luchy0120.java;100.0;
230_HenryLee4.java;2;188_love-algorithm.java;100.0;
74_Aragog.java;3;94_flyingpenguin.java;89.2;4;434_huntersjm.java;71.8;5;453_codingxue.java;72.5;6;60_raincoat911.java;62.7;7;430_jwang89225.java;61.8;
112_Gaaakki.java;8;429_wtfmma.java;79.5;9;218_YaoshiHu.java;75.5;10;264_danzhi.java;69.3;11;225_danixigai.java;53.0;
94_flyingpenguin.java;12;434_huntersjm.java;80.9;26;430_jwang89225.java;61.8;
411_extremania.java;14;354_immo2300576.java;78.3;
275_REWFALTQ.java;15;13_SaveVMK.java;76.0;16;431_kun368.java;86.9;17;178_XBB_HOME.java;58.9;
60_raincoat911.java;18;446_lao-san-dragon.java;79.5;
178_XBB_HOME.java;19;13_SaveVMK.java;76.9;
376_JZYZ.java;20;130_Charles000.java;68.0;
97_yafithekid.java;21;52_daodao-2.java;76.0;
108_SiyC.java;22;225_danixigai.java;61.2;23;218_YaoshiHu.java;63.2;
218_YaoshiHu.java;24;225_danixigai.java;61.2;25;264_danzhi.java;63.6;
434_huntersjm.java;13;430_jwang89225.java;60.8;
406_camelcc.java;27;253_Cicindela.java;59.2;
467_xish.java;28;429_wtfmma.java;59.6;
329_andrewlliu.java;29;170_jaewonjo.java;55.3;
