455_phoenix-123.py;0;418_f1score.py;100.0;1;293_Merciless.py;62.2;
179_nhatdx.py;2;63_kf33ba.py;76.3;3;163_oldcrow0613.py;61.2;
443_riki_slark.py;4;146_tommyjiang.py;73.5;5;27_LarryNY.py;69.2;
325_user2902x.py;6;447_simpleson.py;73.1;7;464_and1p1.py;60.4;
62_mshvets.py;8;284_jassy.py;73.1;9;267_linsinn.py;60.4;10;123_jules-megumi.py;60.4;11;293_Merciless.py;58.5;
46_plus2047.py;12;229_LucienNg.py;70.2;
462_KiligQ.py;13;45_i_love_xiaoshagua_cpp.py;69.0;14;37_please_AC.py;66.6;
442_Fail_whenever.py;15;163_oldcrow0613.py;68.2;
93_sleepybag.py;16;392_qgu.py;65.4;
45_i_love_xiaoshagua_cpp.py;17;37_please_AC.py;62.2;
293_Merciless.py;18;418_f1score.py;62.2;19;284_jassy.py;57.1;20;123_jules-megumi.py;54.5;21;267_linsinn.py;54.5;
40_hwhf6699.py;22;164_charliemeng.py;61.9;
267_linsinn.py;23;123_jules-megumi.py;60.8;24;460_Shaop.py;60.4;25;284_jassy.py;59.0;
215_n3rdslqyer84.py;26;56_fuwutu.py;59.6;27;402_gewuer1987.py;54.8;
284_jassy.py;28;123_jules-megumi.py;59.0;
27_LarryNY.py;29;146_tommyjiang.py;56.2;
