242_ImprovingZero.cpp;0;239_improvingzero.cpp;100.0;
135_ln19922.cpp;1;102_ln1992.cpp;100.0;
97_ercument.cpp;2;348_szp14.cpp;100.0;3;204_beginner1010.cpp;89.6;4;357_SID6123.cpp;65.5;
78_ttregister.cpp;5;90_tgtgold2.cpp;100.0;6;119_yurisantamarina.cpp;57.1;
34_ychzhou.cpp;7;279_xxxjoker.cpp;86.3;8;369_non_deterministic.cpp;63.1;
348_szp14.cpp;9;204_beginner1010.cpp;86.6;
376_scau_grated.cpp;10;323_kvirus.cpp;84.3;11;133_battleheart-2.cpp;52.9;
315_gracious.cpp;12;252_czfwd.cpp;75.0;
396_lijinglun.cpp;13;117_lihaoxuan.cpp;73.5;14;356_SGwin.cpp;65.7;15;75_coder206.cpp;64.2;16;178_DickLearning.cpp;54.5;
342_WillTsai.cpp;17;245_Yoshikage1202358.cpp;71.1;
416_ttzztztz.cpp;18;140_Sd-Invol.cpp;69.4;19;124_matyukevich.cpp;52.3;20;150_kangbb.cpp;52.3;21;85_darrenhp.cpp;54.0;
13_smartjinyu.cpp;22;119_yurisantamarina.cpp;68.0;
79_radoslav11.cpp;23;142_krists.cpp;62.5;
64_tfliao.cpp;24;43_vipjml.cpp;60.6;
133_battleheart-2.cpp;25;113_suiyuan1992.cpp;58.8;
75_coder206.cpp;26;36_dacdodinh99.cpp;53.5;
458_sk-k.cpp;27;296_Akatsuki_.cpp;53.4;
150_kangbb.cpp;28;124_matyukevich.cpp;52.3;
399_fdironia.cpp;29;184_ko19951231.cpp;51.7;
