26_davyjing.py;0;150_davyroosevelt.py;100.0;1;372_ghouyl.py;41.6;2;439_chang-you-ren.py;40.5;
372_ghouyl.py;3;439_chang-you-ren.py;77.7;4;150_davyroosevelt.py;41.6;5;193_shshwdr.py;33.3;
200_mchilly.py;6;73_laekov_prc.py;53.6;7;16_zipei2124.py;42.5;8;13_xqxqxq.py;26.5;
144_ferrarima.py;9;432_machine518.py;44.9;10;32_Hexadecimal.py;44.0;
238_wenwenbin.py;11;319_big-time.py;44.8;12;172_hamale.py;40.6;13;472_gg_zz.py;39.3;
125_basi4869.py;14;108_mkatsev.py;41.1;
13_xqxqxq.py;15;138_Sirius.py;43.1;16;442_ddmike.py;44.8;17;16_zipei2124.py;29.7;18;380_ygao727.py;31.7;
472_gg_zz.py;19;172_hamale.py;37.5;
474_jimms.py;20;223_venico19.py;47.5;
62_SSigurd.py;21;195_blaksmatic.py;38.4;
193_shshwdr.py;22;417_xlj0826.py;39.5;23;376_gingerhead.py;35.4;24;419_alanmiller.py;25.9;
439_chang-you-ren.py;25;150_davyroosevelt.py;40.5;
155_wengzhe.py;26;175_kai_yang.py;48.2;27;442_ddmike.py;32.7;
447_902wyc.py;28;373_forestsong.py;29.2;
442_ddmike.py;29;432_machine518.py;30.4;
