36_stormsunshine.java;0;35_stormsunshine.java;100.0;
471_shaurya024.java;1;379_516527986.java;100.0;2;444_MakeChanges.java;100.0;3;202_bigredbadger.java;70.8;
444_MakeChanges.java;4;379_516527986.java;100.0;5;202_bigredbadger.java;59.0;
14_daodao-2.java;6;9_megaspazz.java;86.1;7;194_zyb123.java;52.7;
247_dbtrsky.java;8;401_Bellerophon.java;81.5;9;73_Duuuuu.java;80.0;10;118_hahahiehie.java;56.4;
248_lotayliu.java;11;296_augustus3.java;87.5;12;288_huntersjm.java;68.7;
443_Alok_k.java;13;228_simonzhu91.java;77.2;
422_zi-zheng.java;14;410_oioioio.java;76.4;
123_david2658.java;15;112_anhpp.java;91.3;
378_CharlesChi6.java;16;353_yin-di-an-ren-PpoAI6hjux.java;72.9;
165_lzt.java;17;334_hlxing.java;71.7;18;191_YYStreet.java;64.1;19;370_XBB_HOME.java;64.4;
370_XBB_HOME.java;20;178_2499370956.java;69.2;21;334_hlxing.java;53.3;22;315_Jacobbzx.java;62.2;23;356_Rookie_Alex.java;48.8;
73_Duuuuu.java;24;401_Bellerophon.java;65.7;
296_augustus3.java;25;288_huntersjm.java;60.0;
403_zhyskyee.java;26;272_bluesky999.java;56.2;
13_Aragog.java;27;118_hahahiehie.java;58.9;
379_516527986.java;28;202_bigredbadger.java;53.8;
356_Rookie_Alex.java;29;334_hlxing.java;47.8;
