36_stormsunshine.java;0;35_stormsunshine.java;100.0;
471_shaurya024.java;1;379_516527986.java;96.0;2;444_MakeChanges.java;95.6;3;202_bigredbadger.java;66.6;
444_MakeChanges.java;4;379_516527986.java;91.6;5;202_bigredbadger.java;53.0;
14_daodao-2.java;6;9_megaspazz.java;84.9;7;194_zyb123.java;49.3;
247_dbtrsky.java;8;401_Bellerophon.java;80.5;9;73_Duuuuu.java;75.6;10;118_hahahiehie.java;56.4;
248_lotayliu.java;11;296_augustus3.java;77.7;12;288_huntersjm.java;55.0;
443_Alok_k.java;13;228_simonzhu91.java;75.5;
422_zi-zheng.java;14;410_oioioio.java;75.3;
123_david2658.java;15;112_anhpp.java;72.4;
378_CharlesChi6.java;16;353_yin-di-an-ren-PpoAI6hjux.java;69.2;
165_lzt.java;17;334_hlxing.java;66.6;18;191_YYStreet.java;61.8;19;370_XBB_HOME.java;59.1;
370_XBB_HOME.java;20;178_2499370956.java;64.2;21;334_hlxing.java;52.7;22;315_Jacobbzx.java;48.2;23;356_Rookie_Alex.java;47.3;
73_Duuuuu.java;24;401_Bellerophon.java;63.0;
296_augustus3.java;25;288_huntersjm.java;54.5;
403_zhyskyee.java;26;272_bluesky999.java;53.7;
13_Aragog.java;27;118_hahahiehie.java;53.4;
379_516527986.java;28;202_bigredbadger.java;52.8;
356_Rookie_Alex.java;29;334_hlxing.java;46.8;
